trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,0.8364270734425658
2021-07-19,000858.SZ,0.6881640788636539
2021-07-19,002027.SZ,0.00033618457570309745
2021-07-19,002230.SZ,0.8221610903650836
2021-07-19,002415.SZ,0.2740407459979728
2021-07-19,002594.SZ,0.6480316982946791
2021-07-19,002714.SZ,4.5405830719386756e-05
2021-07-19,300015.SZ,-0.007488369201013475
2021-07-19,300124.SZ,0.5085494578331099
2021-07-19,300750.SZ,0.42638102290771857
2021-07-19,600030.SH,0.00028024602122443985
2021-07-19,600050.SH,-0.00026116025957881653
2021-07-19,600276.SH,0.6239017608813524
2021-07-19,600309.SH,0.713469100215095
2021-07-19,600900.SH,-0.0002510221367515038
2021-07-19,601088.SH,-0.000522018127491322
2021-07-19,601318.SH,-0.4099771855196557
2021-07-19,601668.SH,0.0002868642642257031
2021-07-19,688008.SH,0.8193008670913234
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,0.16384018587460414
2021-07-20,000858.SZ,0.22964802401562961
2021-07-20,002027.SZ,0.02492040718956159
2021-07-20,002230.SZ,0.010453145846693674
2021-07-20,002415.SZ,0.2599841045240397
2021-07-20,002594.SZ,0.40249182126367744
2021-07-20,002714.SZ,-0.14528241542120626
2021-07-20,300015.SZ,-0.035849518769480115
2021-07-20,300124.SZ,0.1426563102553839
2021-07-20,300750.SZ,0.3322447638039582
2021-07-20,600030.SH,0.06104124015551082
2021-07-20,600050.SH,-0.06177324976118305
2021-07-20,600276.SH,0.583542199998937
2021-07-20,600309.SH,0.009505815951018627
2021-07-20,600900.SH,-0.16499444573579192
2021-07-20,601088.SH,-0.16461355082807044
2021-07-20,601318.SH,-0.10761531184791186
2021-07-20,601668.SH,0.07882472627974628
2021-07-20,688008.SH,0.39607068936995593
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,0.20665361009571692
2021-07-21,000858.SZ,0.5388854186656962
2021-07-21,002027.SZ,0.5233938955698051
2021-07-21,002230.SZ,0.6271343541161316
2021-07-21,002415.SZ,0.04792618600872881
2021-07-21,002594.SZ,0.7628436389137386
2021-07-21,002714.SZ,-0.008861265488201837
2021-07-21,300015.SZ,-0.11824731923298834
2021-07-21,300124.SZ,0.5791623016529249
2021-07-21,300750.SZ,0.8168458101769323
2021-07-21,600030.SH,0.6161998953151633
2021-07-21,600050.SH,-0.6122644752788717
2021-07-21,600276.SH,0.3294549207345803
2021-07-21,600309.SH,0.7890673517145433
2021-07-21,600900.SH,-0.019063139247631287
2021-07-21,601088.SH,-0.47062029530562943
2021-07-21,601318.SH,-0.36506230369434345
2021-07-21,601668.SH,0.30935344474689247
2021-07-21,688008.SH,0.8530265283153043
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,0.00018732917998604524
2021-07-22,000858.SZ,0.00025754739152295713
2021-07-22,002027.SZ,0.7584596781870351
2021-07-22,002230.SZ,0.00011712325747705186
2021-07-22,002415.SZ,7.799962330984576e-05
2021-07-22,002594.SZ,0.00026494349546001016
2021-07-22,002714.SZ,-0.4944255459597149
2021-07-22,300015.SZ,-0.3852744958476653
2021-07-22,300124.SZ,0.00011984804377316013
2021-07-22,300750.SZ,0.00021662004153868926
2021-07-22,600030.SH,0.737912221741648
2021-07-22,600050.SH,-0.8774214801364028
2021-07-22,600276.SH,3.653758759941545e-05
2021-07-22,600309.SH,0.00033206293856256826
2021-07-22,600900.SH,0.2006966739550491
2021-07-22,601088.SH,-0.9416675734943775
2021-07-22,601318.SH,-0.019205881624383237
2021-07-22,601668.SH,0.7449309129674104
2021-07-22,688008.SH,7.875350885991621e-05
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,0.2743859966112641
2021-07-23,000858.SZ,0.07564298001914883
2021-07-23,002027.SZ,0.060332151470851025
2021-07-23,002230.SZ,0.3514419725408778
2021-07-23,002415.SZ,0.02219143904800719
2021-07-23,002594.SZ,0.6553845162165383
2021-07-23,002714.SZ,-0.0014694459146513288
2021-07-23,300015.SZ,-0.05070029358012057
2021-07-23,300124.SZ,0.03978787422302388
2021-07-23,300750.SZ,0.12031694426335854
2021-07-23,600030.SH,0.4926170632664662
