trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,
2021-07-23,000333.SZ,
2021-07-23,000858.SZ,
2021-07-23,002027.SZ,
2021-07-23,002230.SZ,
2021-07-23,002415.SZ,
2021-07-23,002594.SZ,
2021-07-23,002714.SZ,
2021-07-23,300015.SZ,
2021-07-23,300124.SZ,
2021-07-23,300750.SZ,
2021-07-23,600030.SH,
2021-07-23,600050.SH,
2021-07-23,600276.SH,
2021-07-23,600309.SH,
2021-07-23,600900.SH,
2021-07-23,601088.SH,
2021-07-23,601318.SH,
2021-07-23,601668.SH,
2021-07-23,688008.SH,
2021-07-26,000001.SZ,
2021-07-26,000333.SZ,
2021-07-26,000858.SZ,
2021-07-26,002027.SZ,
2021-07-26,002230.SZ,
2021-07-26,002415.SZ,
2021-07-26,002594.SZ,
2021-07-26,002714.SZ,
2021-07-26,300015.SZ,
2021-07-26,300124.SZ,
2021-07-26,300750.SZ,
2021-07-26,600030.SH,
2021-07-26,600050.SH,
2021-07-26,600276.SH,
2021-07-26,600309.SH,
2021-07-26,600900.SH,
2021-07-26,601088.SH,
2021-07-26,601318.SH,
2021-07-26,601668.SH,
2021-07-26,688008.SH,
2021-07-27,000001.SZ,
2021-07-27,000333.SZ,
2021-07-27,000858.SZ,
2021-07-27,002027.SZ,
2021-07-27,002230.SZ,
2021-07-27,002415.SZ,
2021-07-27,002594.SZ,
2021-07-27,002714.SZ,
2021-07-27,300015.SZ,
2021-07-27,300124.SZ,
2021-07-27,300750.SZ,
2021-07-27,600030.SH,
2021-07-27,600050.SH,
2021-07-27,600276.SH,
2021-07-27,600309.SH,
2021-07-27,600900.SH,
2021-07-27,601088.SH,
2021-07-27,601318.SH,
2021-07-27,601668.SH,
2021-07-27,688008.SH,
2021-07-28,000001.SZ,
2021-07-28,000333.SZ,
2021-07-28,000858.SZ,
2021-07-28,002027.SZ,
2021-07-28,002230.SZ,
2021-07-28,002415.SZ,
2021-07-28,002594.SZ,
2021-07-28,002714.SZ,
2021-07-28,300015.SZ,
2021-07-28,300124.SZ,
2021-07-28,300750.SZ,
2021-07-28,600030.SH,
2021-07-28,600050.SH,
2021-07-28,600276.SH,
2021-07-28,600309.SH,
2021-07-28,600900.SH,
2021-07-28,601088.SH,
2021-07-28,601318.SH,
2021-07-28,601668.SH,
2021-07-28,688008.SH,
2021-07-29,000001.SZ,
2021-07-29,000333.SZ,
2021-07-29,000858.SZ,
2021-07-29,002027.SZ,
2021-07-29,002230.SZ,
2021-07-29,002415.SZ,
2021-07-29,002594.SZ,
2021-07-29,002714.SZ,
2021-07-29,300015.SZ,
2021-07-29,300124.SZ,
2021-07-29,300750.SZ,
2021-07-29,600030.SH,
2021-07-29,600050.SH,
2021-07-29,600276.SH,
2021-07-29,600309.SH,
2021-07-29,600900.SH,
2021-07-29,601088.SH,
2021-07-29,601318.SH,
2021-07-29,601668.SH,
2021-07-29,688008.SH,
2021-07-30,000001.SZ,0.1647734442484451
2021-07-30,000333.SZ,0.21206386681389008
2021-07-30,000858.SZ,0.8038426515835508
2021-07-30,002027.SZ,0.05451878678925148
2021-07-30,002230.SZ,-0.4753687511933238
2021-07-30,002415.SZ,-0.26225876524545855
2021-07-30,002594.SZ,-0.5730224549812772
2021-07-30,002714.SZ,0.3735660084827708
2021-07-30,300015.SZ,0.3395798991685613
2021-07-30,300124.SZ,-0.22298118745608583
2021-07-30,300750.SZ,0.12408461858346453
2021-07-30,600030.SH,-0.167563249327237
2021-07-30,600050.SH,-0.011226591875205232
2021-07-30,600276.SH,-0.06898284775548427
2021-07-30,600309.SH,0.7610275042389202
2021-07-30,600900.SH,0.08494755849270659
2021-07-30,601088.SH,0.0580418175509693
2021-07-30,601318.SH,0.18249867639450829
2021-07-30,601668.SH,0.007667103523403451
2021-07-30,688008.SH,-0.817783384088673
2021-08-02,000001.SZ,0.13007141569079778
2021-08-02,000333.SZ,0.1669504833821131
2021-08-02,000858.SZ,0.819315718272606
2021-08-02,002027.SZ,0.03298358887407934
2021-08-02,002230.SZ,-0.4761725907028442
2021-08-02,002415.SZ,-0.2739700882972067
2021-08-02,002594.SZ,-0.8017362945363894
2021-08-02,002714.SZ,0.37469332093597024
2021-08-02,300015.SZ,0.3350709259135664
2021-08-02,300124.SZ,-0.27412400485275146
2021-08-02,300750.SZ,0.0008358776430953058
2021-08-02,600030.SH,-0.13640291350266018
2021-08-02,600050.SH,0.011840739930839287
2021-08-02,600276.SH,-0.04644835158620357
2021-08-02,600309.SH,0.6096130295306309
2021-08-02,600900.SH,0.061179719758341265
2021-08-02,601088.SH,0.12660911535655117
2021-08-02,601318.SH,0.1953242241815844
2021-08-02,601668.SH,0.0075209648126038685
2021-08-02,688008.SH,-0.7167761848135212
2021-08-03,000001.SZ,0.0768821161624362
2021-08-03,000333.SZ,-0.2545561101321911
2021-08-03,000858.SZ,0.7666223843516218
2021-08-03,002027.SZ,-0.0012349264409522835
2021-08-03,002230.SZ,-0.515639270691496
2021-08-03,002415.SZ,-0.3473010133301175
2021-08-03,002594.SZ,-0.6709638676704739
2021-08-03,002714.SZ,0.2913821736179373
2021-08-03,300015.SZ,0.26009066725361574
2021-08-03,300124.SZ,-0.23577517820259633
2021-08-03,300750.SZ,0.0918709333592816
2021-08-03,600030.SH,-0.1782928082144942
2021-08-03,600050.SH,0.005907367539224734
2021-08-03,600276.SH,0.10857053863406706
2021-08-03,600309.SH,0.6573660556742641
2021-08-03,600900.SH,-0.03582762618935105
2021-08-03,601088.SH,0.11297760840323694
2021-08-03,601318.SH,0.11593338806995175
2021-08-03,601668.SH,-0.007111758414867735
2021-08-03,688008.SH,-0.5633477702682961
2021-08-04,000001.SZ,-0.022177645765824903
