trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,-0.9990487853312428
2021-07-19,000858.SZ,-0.9998758945932827
2021-07-19,002027.SZ,-5.664378037981704e-13
2021-07-19,002230.SZ,-0.999462283493016
2021-07-19,002415.SZ,-0.9928538426303417
2021-07-19,002594.SZ,-0.9988007422122863
2021-07-19,002714.SZ,-8.850590684346414e-12
2021-07-19,300015.SZ,-3.27589178750929e-07
2021-07-19,300124.SZ,-0.9997517994550916
2021-07-19,300750.SZ,-1.0
2021-07-19,600030.SH,-7.08047254747713e-14
2021-07-19,600050.SH,-5.0979402341835334e-11
2021-07-19,600276.SH,-0.9993382225802007
2021-07-19,600309.SH,-0.9995863546729414
2021-07-19,600900.SH,-1.9117275878188246e-12
2021-07-19,601088.SH,-1.1088020009349186e-09
2021-07-19,601318.SH,-0.9423040956965164
2021-07-19,601668.SH,-4.5315024303853634e-12
2021-07-19,688008.SH,-0.9992141719340706
2021-07-20,000001.SZ,-0.07412131468974996
2021-07-20,000333.SZ,-0.034131452739143246
2021-07-20,000858.SZ,-0.0012266318421972615
2021-07-20,002027.SZ,-0.07407349453460582
2021-07-20,002230.SZ,-0.005985793783553946
2021-07-20,002415.SZ,-0.012918982859024082
2021-07-20,002594.SZ,-0.0009568258338579159
2021-07-20,002714.SZ,-0.06069588412613041
2021-07-20,300015.SZ,-0.029025322323261157
2021-07-20,300124.SZ,-0.005013602542229812
2021-07-20,300750.SZ,-3.6216617080345527e-07
2021-07-20,600030.SH,-0.04328686817551964
2021-07-20,600050.SH,-0.1088545691501533
2021-07-20,600276.SH,-0.14790332640779705
2021-07-20,600309.SH,-1.1386407867817448e-05
2021-07-20,600900.SH,-0.1672681873718985
2021-07-20,601088.SH,-0.04532274114449203
2021-07-20,601318.SH,-0.018655264317584862
2021-07-20,601668.SH,-0.09367114847956474
2021-07-20,688008.SH,-0.03063617057486965
2021-07-21,000001.SZ,-0.059083100351908634
2021-07-21,000333.SZ,-0.25475332545650237
2021-07-21,000858.SZ,-0.06068169837428127
2021-07-21,002027.SZ,-0.061303551308414916
2021-07-21,002230.SZ,-0.1258521912985254
2021-07-21,002415.SZ,-0.5134612539559654
2021-07-21,002594.SZ,-0.9046710690837069
2021-07-21,002714.SZ,-0.3475202669788887
2021-07-21,300015.SZ,-0.07277976559319009
2021-07-21,300124.SZ,-0.9659702266940965
2021-07-21,300750.SZ,-0.027565676236377516
2021-07-21,600030.SH,-0.2055833156954796
2021-07-21,600050.SH,-0.06884623619465866
2021-07-21,600276.SH,-0.8843565354766952
2021-07-21,600309.SH,-0.8695634320849073
2021-07-21,600900.SH,-0.031140359209436932
2021-07-21,601088.SH,-0.2025010166849313
2021-07-21,601318.SH,-0.006284284345019959
2021-07-21,601668.SH,-0.09722690241774659
2021-07-21,688008.SH,-0.39627602598171846
2021-07-22,000001.SZ,-0.13749104943549667
2021-07-22,000333.SZ,-0.033780589466034384
2021-07-22,000858.SZ,-0.056305979226064104
2021-07-22,002027.SZ,-0.11749513034392647
2021-07-22,002230.SZ,-0.9395086446225863
2021-07-22,002415.SZ,-0.2950071482024248
2021-07-22,002594.SZ,-0.923809231276386
2021-07-22,002714.SZ,-0.14651412087984225
2021-07-22,300015.SZ,-0.7216473650927574
2021-07-22,300124.SZ,-0.026213765924721695
2021-07-22,300750.SZ,-0.8765687275983546
2021-07-22,600030.SH,-0.07278491907682841
2021-07-22,600050.SH,-0.06621033809164566
2021-07-22,600276.SH,-0.03679816220219014
2021-07-22,600309.SH,-0.5154726948079307
2021-07-22,600900.SH,-0.02183943304822298
2021-07-22,601088.SH,-0.051240347667374196
2021-07-22,601318.SH,-0.0049528142820318205
2021-07-22,601668.SH,-0.06748814190530122
2021-07-22,688008.SH,-0.17960881860324693
2021-07-23,000001.SZ,-0.11412061726328049
2021-07-23,000333.SZ,-0.08834732811994715
2021-07-23,000858.SZ,-0.00042477010077431125
2021-07-23,002027.SZ,-0.18272419068548423
2021-07-23,002230.SZ,-0.12630240106986934
2021-07-23,002415.SZ,-0.09150291613319035
2021-07-23,002594.SZ,-0.027378630197287503
2021-07-23,002714.SZ,-0.015481565039571446
2021-07-23,300015.SZ,-0.001654276309799091
2021-07-23,300124.SZ,-0.008123469682837224
2021-07-23,300750.SZ,-0.0010276835433761177
2021-07-23,600030.SH,-0.12719828067385877
2021-07-23,600050.SH,-0.0964004941521205
2021-07-23,600276.SH,-0.002277715076911303
2021-07-23,600309.SH,-0.08447991299488768
2021-07-23,600900.SH,-0.1581247107421036
2021-07-23,601088.SH,-0.2554379993123088
2021-07-23,601318.SH,-0.1160475079764126
2021-07-23,601668.SH,-0.09722690241774659
2021-07-23,688008.SH,-0.0979393258423762
2021-07-26,000001.SZ,-0.01030074065103137
2021-07-26,000333.SZ,-3.507230573073302e-05
2021-07-26,000858.SZ,-8.402974205868775e-05
2021-07-26,002027.SZ,-0.004814088544788502
2021-07-26,002230.SZ,-0.5989948796670739
2021-07-26,002415.SZ,-0.922192771909913
2021-07-26,002594.SZ,-0.00037633700363671265
2021-07-26,002714.SZ,-0.059432865612948686
2021-07-26,300015.SZ,-1.8875254989025566e-05
2021-07-26,300124.SZ,-0.10399727233443253
2021-07-26,300750.SZ,-1.5927466351769427e-06
2021-07-26,600030.SH,-0.07917489691605369
2021-07-26,600050.SH,-0.03182997132669606
2021-07-26,600276.SH,-0.06404380678044118
2021-07-26,600309.SH,-0.041445704761059646
2021-07-26,600900.SH,-0.040258923517796905
2021-07-26,601088.SH,-0.11387634758190887
2021-07-26,601318.SH,-0.000497006998139775
2021-07-26,601668.SH,-0.08394060276817256
2021-07-26,688008.SH,-0.1905323836882435
2021-07-27,000001.SZ,-0.12054454883259909
2021-07-27,000333.SZ,-0.07531012256766006
2021-07-27,000858.SZ,-2.4519019718084523e-05
2021-07-27,002027.SZ,-0.12412816681885268
2021-07-27,002230.SZ,-1.777116475935209e-05
2021-07-27,002415.SZ,-0.0036842536028128853
2021-07-27,002594.SZ,-0.0012977860810383943
2021-07-27,002714.SZ,-0.12699660250388295
2021-07-27,300015.SZ,-0.07313663944268797
2021-07-27,300124.SZ,-0.038073698973948876
2021-07-27,300750.SZ,-0.02524569761802812
2021-07-27,600030.SH,-0.043756679940687486
2021-07-27,600050.SH,-0.10461471527090359
2021-07-27,600276.SH,-0.03548761475359396
2021-07-27,600309.SH,-0.07328358420681122
2021-07-27,600900.SH,-0.1752097638988423
2021-07-27,601088.SH,-0.12715159757981084
2021-07-27,601318.SH,-0.023258950317995544
2021-07-27,601668.SH,-0.048020376547160494
