trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,
2021-07-19,000333.SZ,
2021-07-19,000858.SZ,
2021-07-19,002027.SZ,
2021-07-19,002230.SZ,
2021-07-19,002415.SZ,
2021-07-19,002594.SZ,
2021-07-19,002714.SZ,
2021-07-19,300015.SZ,
2021-07-19,300124.SZ,
2021-07-19,300750.SZ,
2021-07-19,600030.SH,
2021-07-19,600050.SH,
2021-07-19,600276.SH,
2021-07-19,600309.SH,
2021-07-19,600900.SH,
2021-07-19,601088.SH,
2021-07-19,601318.SH,
2021-07-19,601668.SH,
2021-07-19,688008.SH,
2021-07-20,000001.SZ,
2021-07-20,000333.SZ,
2021-07-20,000858.SZ,
2021-07-20,002027.SZ,
2021-07-20,002230.SZ,
2021-07-20,002415.SZ,
2021-07-20,002594.SZ,
2021-07-20,002714.SZ,
2021-07-20,300015.SZ,
2021-07-20,300124.SZ,
2021-07-20,300750.SZ,
2021-07-20,600030.SH,
2021-07-20,600050.SH,
2021-07-20,600276.SH,
2021-07-20,600309.SH,
2021-07-20,600900.SH,
2021-07-20,601088.SH,
2021-07-20,601318.SH,
2021-07-20,601668.SH,
2021-07-20,688008.SH,
2021-07-21,000001.SZ,
2021-07-21,000333.SZ,
2021-07-21,000858.SZ,
2021-07-21,002027.SZ,
2021-07-21,002230.SZ,
2021-07-21,002415.SZ,
2021-07-21,002594.SZ,
2021-07-21,002714.SZ,
2021-07-21,300015.SZ,
2021-07-21,300124.SZ,
2021-07-21,300750.SZ,
2021-07-21,600030.SH,
2021-07-21,600050.SH,
2021-07-21,600276.SH,
2021-07-21,600309.SH,
2021-07-21,600900.SH,
2021-07-21,601088.SH,
2021-07-21,601318.SH,
2021-07-21,601668.SH,
2021-07-21,688008.SH,
2021-07-22,000001.SZ,
2021-07-22,000333.SZ,
2021-07-22,000858.SZ,
2021-07-22,002027.SZ,
2021-07-22,002230.SZ,
2021-07-22,002415.SZ,
2021-07-22,002594.SZ,
2021-07-22,002714.SZ,
2021-07-22,300015.SZ,
2021-07-22,300124.SZ,
2021-07-22,300750.SZ,
2021-07-22,600030.SH,
2021-07-22,600050.SH,
2021-07-22,600276.SH,
2021-07-22,600309.SH,
2021-07-22,600900.SH,
2021-07-22,601088.SH,
2021-07-22,601318.SH,
2021-07-22,601668.SH,
2021-07-22,688008.SH,
2021-07-23,000001.SZ,0.11931123786017385
2021-07-23,000333.SZ,0.5135972991221329
2021-07-23,000858.SZ,0.32778098199884403
2021-07-23,002027.SZ,-0.8734099568907218
2021-07-23,002230.SZ,-0.7326217367862923
2021-07-23,002415.SZ,-0.56928079485515
2021-07-23,002594.SZ,-0.47668683727007455
2021-07-23,002714.SZ,0.2629435985748573
2021-07-23,300015.SZ,-0.01095819218485767
2021-07-23,300124.SZ,-0.16704907684111084
2021-07-23,300750.SZ,0.6666364101494597
2021-07-23,600030.SH,-0.6748060520977811
2021-07-23,600050.SH,-0.8214285714285955
2021-07-23,600276.SH,-0.2257338795987844
2021-07-23,600309.SH,0.7224247672068228
2021-07-23,600900.SH,0.31619012852312645
2021-07-23,601088.SH,-0.7503375660611561
2021-07-23,601318.SH,-0.8111933601552315
2021-07-23,601668.SH,0.33220529851344294
2021-07-23,688008.SH,-0.9440250641840372
2021-07-26,000001.SZ,-0.26288765717458973
2021-07-26,000333.SZ,0.4836046227516726
2021-07-26,000858.SZ,0.9495996212195827
2021-07-26,002027.SZ,-0.29120520167670705
2021-07-26,002230.SZ,-0.6113690347674041
2021-07-26,002415.SZ,-0.36749036268966084
2021-07-26,002594.SZ,-0.447091955222439
2021-07-26,002714.SZ,0.27073423260955215
2021-07-26,300015.SZ,0.8952300150843479
2021-07-26,300124.SZ,0.16023039790207066
2021-07-26,300750.SZ,0.391015834940577
2021-07-26,600030.SH,-0.5831844592442577
2021-07-26,600050.SH,-0.15655607277127012
2021-07-26,600276.SH,-0.535813862506724
2021-07-26,600309.SH,0.04734789902060242
2021-07-26,600900.SH,-0.19241914371443375
2021-07-26,601088.SH,-0.08634657835487566
2021-07-26,601318.SH,0.8984188014020098
2021-07-26,601668.SH,0.3322052985134433
2021-07-26,688008.SH,-0.9104006456663294
2021-07-27,000001.SZ,0.7567670359459243
2021-07-27,000333.SZ,-0.01900360152393444
2021-07-27,000858.SZ,0.8120803232289288
2021-07-27,002027.SZ,-0.46623618749138535
2021-07-27,002230.SZ,-0.6100425724615746
2021-07-27,002415.SZ,0.3217173831386989
2021-07-27,002594.SZ,-0.17408246923705267
2021-07-27,002714.SZ,0.258491689504814
2021-07-27,300015.SZ,0.6253784898077226
2021-07-27,300124.SZ,-0.719210303895301
2021-07-27,300750.SZ,0.3606998092200419
2021-07-27,600030.SH,-0.44043888868209385
2021-07-27,600050.SH,-0.35140845639491564
2021-07-27,600276.SH,0.16647391918626922
2021-07-27,600309.SH,-0.8390237311797742
2021-07-27,600900.SH,-0.8606268924852342
2021-07-27,601088.SH,-0.3117532706444887
2021-07-27,601318.SH,0.8157782187137134
2021-07-27,601668.SH,0.6729773775723354
2021-07-27,688008.SH,-0.63680893306073
2021-07-28,000001.SZ,0.6670671067675331
2021-07-28,000333.SZ,0.14198458704087633
2021-07-28,000858.SZ,0.7265681944416703
2021-07-28,002027.SZ,-0.3709914301936711
2021-07-28,002230.SZ,-0.665754759669932
2021-07-28,002415.SZ,-0.40966703242974684
2021-07-28,002594.SZ,-0.3937379010245797
2021-07-28,002714.SZ,0.44175123923582293
2021-07-28,300015.SZ,0.6151987652370854
2021-07-28,300124.SZ,-0.6012777327713063
2021-07-28,300750.SZ,0.9361904271517832
2021-07-28,600030.SH,-0.8374242358300527
2021-07-28,600050.SH,-0.2201762114818815
2021-07-28,600276.SH,0.3589616657437732
2021-07-28,600309.SH,-0.47270819966350514
2021-07-28,600900.SH,-0.21621238427823747
2021-07-28,601088.SH,-0.8258338006377692
2021-07-28,601318.SH,0.6214331822632305
2021-07-28,601668.SH,0.2619684159978461
2021-07-28,688008.SH,0.0032905349047301262
2021-07-29,000001.SZ,0.674666156583304
2021-07-29,000333.SZ,-0.27821061176141326
2021-07-29,000858.SZ,0.42903124657151076
2021-07-29,002027.SZ,-0.29302642539768564
2021-07-29,002230.SZ,-0.6842939633354798
2021-07-29,002415.SZ,-0.4883254174936837
2021-07-29,002594.SZ,-0.47611705755128986
2021-07-29,002714.SZ,0.08484529134231897
2021-07-29,300015.SZ,0.28919178125794626
2021-07-29,300124.SZ,0.10182779843818407
2021-07-29,300750.SZ,0.6058337449924405
2021-07-29,600030.SH,-0.6918455218816135
2021-07-29,600050.SH,-0.14583333333313203
2021-07-29,600276.SH,0.5449340467049505
2021-07-29,600309.SH,-0.051158441791973264
2021-07-29,600900.SH,0.5521037692191785
2021-07-29,601088.SH,-0.885775665633035
2021-07-29,601318.SH,0.5431063998796908
2021-07-29,601668.SH,0.06343614796891424
2021-07-29,688008.SH,-0.15253409675436194
2021-07-30,000001.SZ,
2021-07-30,000333.SZ,-0.6839836415403278
2021-07-30,000858.SZ,0.0006699116745115993
2021-07-30,002027.SZ,-0.36596252735539647
2021-07-30,002230.SZ,-0.6975173751207685
2021-07-30,002415.SZ,-0.4354511538020964
2021-07-30,002594.SZ,-0.5495138117311974
2021-07-30,002714.SZ,0.9632388094470894
2021-07-30,300015.SZ,-0.437324731222393
2021-07-30,300124.SZ,0.14179325117542171
2021-07-30,300750.SZ,-0.05281691460698563
2021-07-30,600030.SH,-0.2942432965160818
2021-07-30,600050.SH,-0.16497800439908553
2021-07-30,600276.SH,0.27149631096277327
2021-07-30,600309.SH,0.5599577150875586
2021-07-30,600900.SH,0.2879737209307996
2021-07-30,601088.SH,-0.6708728072354322
2021-07-30,601318.SH,-0.40784823150537886
2021-07-30,601668.SH,0.2432546179886646
2021-07-30,688008.SH,-0.40142760295853586
2021-08-02,000001.SZ,-0.22374887094801077
2021-08-02,000333.SZ,0.02654425547412562
2021-08-02,000858.SZ,0.7108629297142962
2021-08-02,002027.SZ,0.11142200568251477
