trade_date,trade_symbol,factor_value
2021-07-19,000001.SZ,0.9195121951219511
2021-07-19,000333.SZ,0.11998278935398612
2021-07-19,000858.SZ,0.013975287601193013
2021-07-19,002027.SZ,2.8012879484820608
2021-07-19,002230.SZ,0.10623114411696448
2021-07-19,002415.SZ,0.07456848379485906
2021-07-19,002594.SZ,1.0578694014231895
2021-07-19,002714.SZ,1.3729975515914654
2021-07-19,300015.SZ,0.23643169058016222
2021-07-19,300124.SZ,0.03190706476030277
2021-07-19,300750.SZ,0.989875651151067
2021-07-19,600030.SH,0.6659138813610359
2021-07-19,600050.SH,19.08997429305913
2021-07-19,600276.SH,0.04203851573508689
2021-07-19,600309.SH,0.12356958287190845
2021-07-19,600900.SH,1.2072216293134117
2021-07-19,601088.SH,1.7059049079754602
2021-07-19,601318.SH,0.1364525240819874
2021-07-19,601668.SH,27.168195718654435
2021-07-19,688008.SH,0.16104527499240354
2021-07-20,000001.SZ,2.972791519434629
2021-07-20,000333.SZ,0.3095854922279793
2021-07-20,000858.SZ,0.17665091327117127
2021-07-20,002027.SZ,3.649644073042402
2021-07-20,002230.SZ,1.3097656938164306
2021-07-20,002415.SZ,1.163475068828388
2021-07-20,002594.SZ,0.1238942657924862
2021-07-20,002714.SZ,0.16576501595228188
2021-07-20,300015.SZ,0.5383931745467473
2021-07-20,300124.SZ,0.015164846540034159
2021-07-20,300750.SZ,0.7873519778281682
2021-07-20,600030.SH,1.87496224705527
2021-07-20,600050.SH,31.60655737704918
2021-07-20,600276.SH,0.07204461821527139
2021-07-20,600309.SH,0.08285396177398403
2021-07-20,600900.SH,1.9957226875779719
2021-07-20,601088.SH,2.244838896392051
2021-07-20,601318.SH,1.1126317330210773
2021-07-20,601668.SH,32.157575757575756
2021-07-20,688008.SH,0.5275828695862569
2021-07-21,000001.SZ,1.392393815532255
2021-07-21,000333.SZ,1.3192740926157698
2021-07-21,000858.SZ,0.9957841843035387
2021-07-21,002027.SZ,4.454851545760636
2021-07-21,002230.SZ,0.2465531224655312
2021-07-21,002415.SZ,0.1306271756445808
2021-07-21,002594.SZ,0.042093518612435335
2021-07-21,002714.SZ,1.5486996793729961
2021-07-21,300015.SZ,0.35581313663505443
2021-07-21,300124.SZ,1.0928521373510862
2021-07-21,300750.SZ,0.0013822568484543854
2021-07-21,600030.SH,1.962830273175101
2021-07-21,600050.SH,34.13370473537604
2021-07-21,600276.SH,1.2514177693761814
2021-07-21,600309.SH,0.2983796296296296
2021-07-21,600900.SH,2.9408390103979922
2021-07-21,601088.SH,2.6705516705516708
2021-07-21,601318.SH,1.162423437384695
2021-07-21,601668.SH,41.826086956521735
2021-07-21,688008.SH,0.11149086623453151
2021-07-22,000001.SZ,2.5655111111111113
2021-07-22,000333.SZ,1.3475955841077778
2021-07-22,000858.SZ,0.9990629126379009
2021-07-22,002027.SZ,4.62072045251563
2021-07-22,002230.SZ,0.568502350570853
2021-07-22,002415.SZ,1.2635963625696685
2021-07-22,002594.SZ,0.057644235576442354
2021-07-22,002714.SZ,1.1936151978288816
2021-07-22,300015.SZ,1.828340807174888
2021-07-22,300124.SZ,0.9961761006289309
2021-07-22,300750.SZ,0.0160783821127999
2021-07-22,600030.SH,1.1074477480129525
2021-07-22,600050.SH,29.133333333333336
2021-07-22,600276.SH,1.2491854782406329
2021-07-22,600309.SH,1.0199676450196442
2021-07-22,600900.SH,2.5063906390639064
2021-07-22,601088.SH,2.4577683068578073
2021-07-22,601318.SH,0.8938751644496418
2021-07-22,601668.SH,37.73717948717949
2021-07-22,688008.SH,0.020722116985247688
2021-07-23,000001.SZ,1.9122807017543861
2021-07-23,000333.SZ,1.1927978190578838
2021-07-23,000858.SZ,0.75
2021-07-23,002027.SZ,5.0675
2021-07-23,002230.SZ,1.3028780264961168
2021-07-23,002415.SZ,0.3745064529436031
2021-07-23,002594.SZ,0.09868226964303276
2021-07-23,002714.SZ,1.640839139422709
2021-07-23,300015.SZ,1.7266007576457545
2021-07-23,300124.SZ,0.7852020202020202
2021-07-23,300750.SZ,1.0059476439790576
2021-07-23,600030.SH,2.2653120888758953
2021-07-23,600050.SH,34.649867374005304
2021-07-23,600276.SH,0.14763653319344872
2021-07-23,600309.SH,1.0974375638287996
2021-07-23,600900.SH,1.4981955972573078
2021-07-23,601088.SH,3.2234248163896404
2021-07-23,601318.SH,1.4818391146104137
2021-07-23,601668.SH,32.85014409221902
2021-07-23,688008.SH,0.18106246085520697
2021-07-26,000001.SZ,3.592842797151725
2021-07-26,000333.SZ,1.3373846353828154
2021-07-26,000858.SZ,1.0313412330413876
2021-07-26,002027.SZ,4.172747820471424
2021-07-26,002230.SZ,1.3534136546184738
2021-07-26,002415.SZ,1.2124374208335846
2021-07-26,002594.SZ,1.1238095238095238
2021-07-26,002714.SZ,1.7773873662840636
2021-07-26,300015.SZ,2.0854417670682732
2021-07-26,300124.SZ,1.1904614909708289
2021-07-26,300750.SZ,0.04910059121975764
2021-07-26,600030.SH,3.0707724740249964
2021-07-26,600050.SH,46.33898305084746
2021-07-26,600276.SH,1.2996912847304678
2021-07-26,600309.SH,1.0202010798733943
2021-07-26,600900.SH,1.412910205553552
2021-07-26,601088.SH,3.1401924209699588
2021-07-26,601318.SH,1.753840155945419
2021-07-26,601668.SH,47.61052631578948
2021-07-26,688008.SH,0.021211275467485347
2021-07-27,000001.SZ,3.791797524478108
2021-07-27,000333.SZ,1.5786328229922106
2021-07-27,000858.SZ,1.0433280055293965
2021-07-27,002027.SZ,6.522578421234057
2021-07-27,002230.SZ,1.4172193273330176
2021-07-27,002415.SZ,1.4877046589544218
2021-07-27,002594.SZ,1.2110244147998994
2021-07-27,002714.SZ,1.9656923973686402
2021-07-27,300015.SZ,2.2145402708481825
2021-07-27,300124.SZ,1.236495218402688
2021-07-27,300750.SZ,1.0178541350850598
2021-07-27,600030.SH,3.137376237623762
2021-07-27,600050.SH,46.46996466431096
2021-07-27,600276.SH,1.4953013406841247
2021-07-27,600309.SH,1.1237253251005708
2021-07-27,600900.SH,3.1517629952744457
2021-07-27,601088.SH,3.8344175044352458
2021-07-27,601318.SH,1.8343123843244549
2021-07-27,601668.SH,45.078947368421055
2021-07-27,688008.SH,1.3294807277553502
2021-07-28,000001.SZ,3.1114407565362505
2021-07-28,000333.SZ,0.1306168572188248
2021-07-28,000858.SZ,0.005055742805289085
2021-07-28,002027.SZ,2.386944818304172
2021-07-28,002230.SZ,0.24149557468842195
2021-07-28,002415.SZ,0.13833588565594693
2021-07-28,002594.SZ,0.043462680454591986
2021-07-28,002714.SZ,0.4252568189868934
2021-07-28,300015.SZ,0.10286864620030195
2021-07-28,300124.SZ,0.06315297052861375
2021-07-28,300750.SZ,0.003152982721654685
2021-07-28,600030.SH,2.6198848607437375
2021-07-28,600050.SH,33.23890784982935
2021-07-28,600276.SH,0.07968202303455182
2021-07-28,600309.SH,1.024830380701093
2021-07-28,600900.SH,0.805972850678733
2021-07-28,601088.SH,2.5188434695912263
2021-07-28,601318.SH,1.2210153672861856
2021-07-28,601668.SH,43.147410358565736
2021-07-28,688008.SH,1.2482626137069892
2021-07-29,000001.SZ,1.9824561403508771
2021-07-29,000333.SZ,0.7677141912007939
2021-07-29,000858.SZ,1.0382971374292993
2021-07-29,002027.SZ,5.577720207253885
2021-07-29,002230.SZ,0.8509521844230882
2021-07-29,002415.SZ,0.6602847019332381
2021-07-29,002594.SZ,0.014301266825019794
2021-07-29,002714.SZ,1.6927861771058315
2021-07-29,300015.SZ,0.6816087540794779
2021-07-29,300124.SZ,0.04549622987568779
2021-07-29,300750.SZ,0.0019684214934874563
2021-07-29,600030.SH,2.2929512006196746
2021-07-29,600050.SH,44.356115107913666
2021-07-29,600276.SH,1.4066361412532145
2021-07-29,600309.SH,0.01090262505264143
2021-07-29,600900.SH,3.0687533924371273
2021-07-29,601088.SH,1.811102236421725
2021-07-29,601318.SH,0.46498351692530354
2021-07-29,601668.SH,57.55701754385965
2021-07-29,688008.SH,0.2165629860031104
2021-07-30,000001.SZ,1.9449916372421483
2021-07-30,000333.SZ,0.19190315538797378
2021-07-30,000858.SZ,1.0058101721371895
2021-07-30,002027.SZ,4.009433962264151
2021-07-30,002230.SZ,0.07507183908045977
2021-07-30,002415.SZ,0.24724399413751355
2021-07-30,002594.SZ,0.04468864468864469
2021-07-30,002714.SZ,0.617004880554842
2021-07-30,300015.SZ,1.128570016800079
2021-07-30,300124.SZ,1.1730808702791462
2021-07-30,300750.SZ,1.0104249528993092
2021-07-30,600030.SH,2.451811023622047
2021-07-30,600050.SH,37.84782608695652
2021-07-30,600276.SH,0.15251532175689478
2021-07-30,600309.SH,0.20930776426566886
2021-07-30,600900.SH,0.910431654676259
2021-07-30,601088.SH,2.1776498610559747
2021-07-30,601318.SH,0.39567541689938557
2021-07-30,601668.SH,44.69491525423729
2021-07-30,688008.SH,1.2709560239969178
2021-08-02,000001.SZ,0.723404255319149
2021-08-02,000333.SZ,0.0887928810936291
2021-08-02,000858.SZ,0.00038962725659119445
2021-08-02,002027.SZ,2.9700618288317604
2021-08-02,002230.SZ,0.07800834753982717
2021-08-02,002415.SZ,0.19860184302510325
2021-08-02,002594.SZ,0.010087072369986204
2021-08-02,002714.SZ,0.18823720816724965
2021-08-02,300015.SZ,0.07256441223832528
2021-08-02,300124.SZ,0.008264462809917356
2021-08-02,300750.SZ,0.968422815981238
2021-08-02,600030.SH,0.56209453197405
2021-08-02,600050.SH,33.445578231292515
2021-08-02,600276.SH,0.05049674112510283
2021-08-02,600309.SH,0.011429633415416066
2021-08-02,600900.SH,1.2284839755131438
2021-08-02,601088.SH,0.9031811894882434
2021-08-02,601318.SH,0.7097616974111314
2021-08-02,601668.SH,33.536679536679536
2021-08-02,688008.SH,1.268533407263654
2021-08-03,000001.SZ,2.746489283074649
2021-08-03,000333.SZ,0.031119823572653763
2021-08-03,000858.SZ,0.004962672075260001
2021-08-03,002027.SZ,4.692763157894737
2021-08-03,002230.SZ,1.2100671932099494
2021-08-03,002415.SZ,0.9240376609235893
2021-08-03,002594.SZ,1.1375984721890666
2021-08-03,002714.SZ,1.8432756215639616
2021-08-03,300015.SZ,0.2214560141857945
2021-08-03,300124.SZ,1.195045202537336
2021-08-03,300750.SZ,0.9954677074153342
2021-08-03,600030.SH,1.7947658402203857
2021-08-03,600050.SH,26.94460641399417
2021-08-03,600276.SH,0.048924400737553775
2021-08-03,600309.SH,0.032340386043058646
2021-08-03,600900.SH,1.5112551773815956
2021-08-03,601088.SH,1.2904433497536947
2021-08-03,601318.SH,0.41284258747334335
2021-08-03,601668.SH,34.32394366197183
2021-08-03,688008.SH,1.3718222170980574
2021-08-04,000001.SZ,2.2718842729970326
2021-08-04,000333.SZ,1.2614650849944968
2021-08-04,000858.SZ,0.935185585274165
2021-08-04,002027.SZ,2.7189046519300564
2021-08-04,002230.SZ,1.0606934714781893
2021-08-04,002415.SZ,0.05987301587301587
2021-08-04,002594.SZ,0.007724917569477155
2021-08-04,002714.SZ,0.7900798654897015
2021-08-04,300015.SZ,1.594871285160521
2021-08-04,300124.SZ,0.019971539329702144
2021-08-04,300750.SZ,0.0008372404554588078
2021-08-04,600030.SH,1.4883328216149831
2021-08-04,600050.SH,36.15060240963855
2021-08-04,600276.SH,0.42867765522369555
2021-08-04,600309.SH,0.06503762891387159
2021-08-04,600900.SH,1.6644548063127689
2021-08-04,601088.SH,1.6252453867294856
2021-08-04,601318.SH,1.2253824091778203
2021-08-04,601668.SH,42.45454545454546
2021-08-04,688008.SH,0.35189566622424834
2021-08-05,000001.SZ,3.0434298440979957
2021-08-05,000333.SZ,1.3602712112882536
2021-08-05,000858.SZ,1.027455395808072
2021-08-05,002027.SZ,5.477586788001348
2021-08-05,002230.SZ,1.290131658412852
2021-08-05,002415.SZ,0.9221752498078402
2021-08-05,002594.SZ,0.8772658610271904
2021-08-05,002714.SZ,1.9159087008752358
2021-08-05,300015.SZ,2.061921063229964
2021-08-05,300124.SZ,0.9325848205530497
2021-08-05,300750.SZ,0.025205158264947247
2021-08-05,600030.SH,2.8125485323808044
2021-08-05,600050.SH,35.753894080996886
2021-08-05,600276.SH,1.42279046673287
2021-08-05,600309.SH,0.9359082003918276
2021-08-05,600900.SH,1.357193987115247
2021-08-05,601088.SH,1.889866979655712
2021-08-05,601318.SH,1.5659976387249115
2021-08-05,601668.SH,38.12455516014235
2021-08-05,688008.SH,1.2472761172289228
2021-08-06,000001.SZ,1.1059172695232795
2021-08-06,000333.SZ,0.1669930241096561
2021-08-06,000858.SZ,0.03557654807817307
2021-08-06,002027.SZ,4.747826086956523
2021-08-06,002230.SZ,0.19225845778725997
2021-08-06,002415.SZ,1.1611309717257068
2021-08-06,002594.SZ,1.1076988195456898
2021-08-06,002714.SZ,0.5182012847965738
2021-08-06,300015.SZ,1.7070379746835445
2021-08-06,300124.SZ,1.1032980093096958
2021-08-06,300750.SZ,1.0087987597938577
2021-08-06,600030.SH,1.4852941176470587
2021-08-06,600050.SH,37.8421052631579
2021-08-06,600276.SH,0.32463914915168396
2021-08-06,600309.SH,0.8840749414519905
2021-08-06,600900.SH,1.3411659192825112
2021-08-06,601088.SH,1.4936610103374295
2021-08-06,601318.SH,0.38293286501157503
2021-08-06,601668.SH,41.04744525547445
2021-08-06,688008.SH,0.7536180933966133
2021-08-09,000001.SZ,1.0217113665389528
2021-08-09,000333.SZ,0.2924657943478521
2021-08-09,000858.SZ,0.825831024930748
