trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2021-07-19,601668.SH,3.65,3.65,3.6,3.65,3.6196013865559458,135851764.0,629143978.0,5083.728,5113.495
2021-07-20,601668.SH,3.64,3.66,3.61,3.64,3.6324972190009897,118279438.0,548865726.0,5080.216,5108.994
2021-07-21,601668.SH,3.64,3.65,3.59,3.6,3.610505516558092,158371919.0,730636767.0,5122.784,5144.043
2021-07-22,601668.SH,3.6,3.64,3.59,3.62,3.623218880955754,115174507.0,533732137.0,5150.386,5151.752
2021-07-23,601668.SH,3.62,3.69,3.61,3.66,3.6600174519087982,194897232.0,912123395.0,5145.431,5089.228
2021-07-26,601668.SH,3.65,3.67,3.58,3.58,3.6025087865786896,209467063.0,965390995.0,5067.307,4925.299
2021-07-27,601668.SH,3.58,3.6,3.51,3.54,3.5452914321188493,255272649.0,1155557070.0,4924.282,4751.313
2021-07-28,601668.SH,3.52,3.54,3.49,3.51,3.504664904491999,184253342.0,826040038.0,4714.295,4760.483
2021-07-29,601668.SH,3.52,3.54,3.46,3.47,3.4873731396598724,182553540.0,812761136.0,4845.76,4850.275
2021-07-30,601668.SH,3.45,3.51,3.43,3.49,3.4817546732672344,144996683.0,645157375.0,4825.7,4811.17
2021-08-02,601668.SH,3.48,3.57,3.43,3.54,3.506543772779202,208304193.0,934699944.0,4794.819,4933.736
2021-08-03,601668.SH,3.53,3.6,3.52,3.6,3.582011063793733,216283505.0,989932660.0,4909.233,4934.458
2021-08-04,601668.SH,3.58,3.58,3.54,3.56,3.5623943499578266,130589740.0,594582947.0,4927.736,4978.848
2021-08-05,601668.SH,3.54,3.61,3.54,3.59,3.5834835687784055,169645081.0,777257508.0,4946.167,4948.67
2021-08-06,601668.SH,3.58,3.58,3.54,3.56,3.558595876134635,104286701.0,474317337.0,4943.043,4921.565
2021-08-09,601668.SH,3.55,3.66,3.54,3.64,3.630730505438353,220239811.0,1021507146.0,4890.257,4985.563
2021-08-10,601668.SH,3.62,3.64,3.6,3.64,3.6193475415129313,119670052.0,553308493.0,4977.816,5043.148
2021-08-11,601668.SH,3.64,3.77,3.64,3.69,3.7166826421105137,360313245.0,1709347052.0,5037.082,5015.341
2021-08-12,601668.SH,3.67,3.69,3.65,3.67,3.668089892600471,106599777.0,499692746.0,4998.073,4973.351
2021-08-13,601668.SH,3.66,3.67,3.61,3.62,3.6336362418075434,122495137.0,569288901.0,4958.758,4945.983
2021-08-16,601668.SH,3.61,3.72,3.61,3.68,3.679763423473089,164548416.0,773327837.0,4935.923,4941.068
2021-08-17,601668.SH,3.68,3.74,3.61,3.64,3.685484803064233,284552777.0,1339704519.0,4935.004,4837.403
2021-08-18,601668.SH,3.64,3.72,3.62,3.72,3.6873755909099257,278905063.0,1315945149.0,4838.471,4894.238
2021-08-19,601668.SH,3.74,3.74,3.66,3.68,3.696045068865873,191527544.0,904104305.0,4886.564,4862.139
2021-08-20,601668.SH,3.69,3.69,3.62,3.65,3.645649886836187,139725155.0,651738797.0,4817.494,4769.268
2021-08-23,601668.SH,3.66,3.67,3.62,3.62,3.6347856482912246,125342935.0,582708140.0,4777.735,4835.878
