trade_date,trade_symbol,open,high,low,close,vwap,volume,amount
2021-07-19,002027.SZ,6.18,6.33,6.17,6.28,6.25384931597503,79312411.0,650023049.0
2021-07-20,002027.SZ,6.24,6.28,6.17,6.2,6.203447371842577,61655129.0,500918017.0
2021-07-21,002027.SZ,6.19,6.39,6.19,6.27,6.3068609412553185,104647739.0,865261503.0
2021-07-22,002027.SZ,6.27,6.58,6.24,6.41,6.466025890519491,147552948.0,1250277992.0
2021-07-23,002027.SZ,6.42,6.46,6.07,6.1,6.172344494593735,222151192.0,1796038944.0
2021-07-26,002027.SZ,5.95,6.14,5.82,5.94,5.9551398488653025,225955484.0,1762414280.0
2021-07-27,002027.SZ,5.94,5.98,5.53,5.53,5.711611117741308,219734826.0,1645395858.0
2021-07-28,002027.SZ,5.5,5.81,5.49,5.76,5.690415638526332,199903439.0,1491038038.0
2021-07-29,002027.SZ,5.87,6.14,5.86,5.88,5.9848738158785055,218052122.0,1708947475.0
2021-07-30,002027.SZ,5.88,5.88,5.62,5.72,5.724416988937158,118880209.0,892290063.0
2021-08-02,002027.SZ,5.72,6.03,5.68,5.93,5.9037376893702875,125166349.0,968235413.0
2021-08-03,002027.SZ,5.89,5.98,5.81,5.84,5.871646915120861,108186314.0,833197923.0
2021-08-04,002027.SZ,5.88,5.95,5.65,5.85,5.808134570677756,135136057.0,1029075908.0
2021-08-05,002027.SZ,5.8,5.91,5.68,5.68,5.753210982761198,105343809.0,794927013.0
2021-08-06,002027.SZ,5.67,5.71,5.55,5.57,5.593512979857023,83315086.0,610767560.0
2021-08-09,002027.SZ,5.54,6.12,5.51,6.03,5.92538554826358,211222925.0,1639711511.0
2021-08-10,002027.SZ,5.95,6.21,5.84,6.17,6.044652656276091,176235251.0,1395051782.0
2021-08-11,002027.SZ,6.17,6.35,6.12,6.15,6.2212748621050515,110202440.0,898525746.0
2021-08-12,002027.SZ,6.13,6.17,5.87,5.88,5.957581291524895,149967976.0,1169989344.0
2021-08-13,002027.SZ,5.84,5.91,5.76,5.79,5.812810668885717,96575298.0,735894313.0
2021-08-16,002027.SZ,5.82,6.03,5.75,5.94,5.897124749700816,101752042.0,785916851.0
2021-08-17,002027.SZ,5.94,5.97,5.75,5.77,5.834979278441708,101181969.0,773550065.0
2021-08-18,002027.SZ,5.81,5.84,5.65,5.68,5.693220572854714,104399694.0,779588049.0
2021-08-19,002027.SZ,5.69,5.84,5.63,5.65,5.704331240428063,98862415.0,739615002.0
2021-08-20,002027.SZ,5.65,5.65,5.33,5.42,5.436027717633759,175313575.0,1248407217.0
2021-08-23,002027.SZ,5.44,5.88,5.42,5.84,5.722428568914465,197885468.0,1483347386.0
2021-08-24,002027.SZ,5.78,6.01,5.76,5.98,5.899380121461573,139427150.0,1078372016.0
2021-08-25,002027.SZ,5.98,6.13,5.93,6.1,6.045591407397184,131878550.0,1045618136.0
2021-08-26,002027.SZ,6.36,6.36,5.81,5.88,5.969103481203034,236807971.0,1851052872.0
2021-08-27,002027.SZ,5.88,5.95,5.62,5.65,5.726673434179431,195007682.0,1464616418.0
2021-08-30,002027.SZ,5.68,5.72,5.42,5.49,5.520498949625243,242391942.0,1752479941.0
2021-08-31,002027.SZ,5.49,5.62,5.42,5.49,5.490225263708405,183482371.0,1319292378.0
2021-09-01,002027.SZ,5.49,5.61,5.39,5.58,5.5284918450531055,166785642.0,1207948760.0
2021-09-02,002027.SZ,5.61,5.64,5.47,5.52,5.5231734407328155,136710237.0,988983252.0
2021-09-03,002027.SZ,5.49,5.57,5.42,5.49,5.489036767981361,122588699.0,882483772.0
2021-09-06,002027.SZ,5.51,5.59,5.46,5.55,5.542743429014998,149991056.0,1089009244.0
2021-09-07,002027.SZ,5.56,5.74,5.54,5.68,5.648775733919711,183952964.0,1361086488.0
2021-09-08,002027.SZ,5.69,5.86,5.67,5.72,5.757835910293326,178336238.0,1344573891.0
2021-09-09,002027.SZ,5.68,5.76,5.59,5.68,5.649313799301787,138116535.0,1023409185.0
2021-09-10,002027.SZ,5.68,5.83,5.62,5.73,5.744124084492772,141176731.0,1062850667.0
2021-09-13,002027.SZ,5.76,5.79,5.61,5.64,5.645561260871276,126117687.0,932928705.0
2021-09-14,002027.SZ,5.68,5.68,5.5,5.53,5.570284993014302,129623977.0,946619906.0
2021-09-15,002027.SZ,5.5,5.55,5.43,5.49,5.484993950845516,121315313.0,871461734.0
2021-09-16,002027.SZ,5.49,5.56,5.46,5.47,5.507913689599415,105375857.0,760781731.0
2021-09-17,002027.SZ,5.48,5.58,5.43,5.58,5.509189602241366,119863232.0,865081214.0
2021-09-22,002027.SZ,5.49,5.56,5.48,5.52,5.510347814458303,68661734.0,495556297.0
2021-09-23,002027.SZ,5.55,5.7,5.49,5.52,5.5573785782663485,126608644.0,922853638.0
2021-09-24,002027.SZ,5.5,5.65,5.45,5.55,5.568432314398059,119620304.0,872527803.0
2021-09-27,002027.SZ,5.55,5.84,5.53,5.79,5.733673478460789,235865295.0,1772801919.0
2021-09-28,002027.SZ,5.79,5.79,5.61,5.65,5.660920921522897,137268845.0,1017752879.0
2021-09-29,002027.SZ,5.57,5.61,5.47,5.51,5.516578745414459,109589854.0,792183457.0
2021-09-30,002027.SZ,5.52,5.69,5.52,5.59,5.595331481113035,86021274.0,630276281.0
2021-10-08,002027.SZ,5.65,5.91,5.57,5.82,5.780367540452046,230044421.0,1743286280.0
2021-10-11,002027.SZ,5.87,5.94,5.74,5.75,5.828034591197213,138564172.0,1057548280.0
2021-10-12,002027.SZ,5.75,5.86,5.65,5.8,5.760382584485104,139727280.0,1054673739.0
2021-10-13,002027.SZ,5.81,6.03,5.69,6.02,5.905664287160365,200625036.0,1552867480.0
2021-10-14,002027.SZ,5.95,6.14,5.95,6.03,6.049282605828101,166524971.0,1319754100.0
2021-10-15,002027.SZ,6.0,6.08,5.91,6.01,6.005776049469299,136602577.0,1075671771.0
2021-10-18,002027.SZ,6.02,6.04,5.84,5.86,5.890352918875937,120143577.0,927481975.0
2021-10-19,002027.SZ,5.81,5.94,5.81,5.88,5.876649362749272,87809600.0,676626230.0
2021-10-20,002027.SZ,5.91,5.93,5.72,5.74,5.780902298991705,127346709.0,964471289.0
2021-10-21,002027.SZ,5.74,5.83,5.67,5.72,5.73864460623254,98885452.0,744058303.0
2021-10-22,002027.SZ,5.73,6.0,5.71,5.89,5.86289042026891,136538429.0,1019324933.0
2021-10-25,002027.SZ,5.88,5.96,5.69,5.77,5.788131471188701,163438440.0,1205047376.0
2021-10-26,002027.SZ,5.73,5.94,5.72,5.84,5.853043342770058,113370866.0,845363111.0
2021-10-27,002027.SZ,5.83,5.83,5.49,5.51,5.581098253140075,276779245.0,1968061664.0
2021-10-28,002027.SZ,5.5,5.56,5.26,5.54,5.406443297285247,196857600.0,1356309410.0
2021-10-29,002027.SZ,5.49,5.79,5.45,5.78,5.684618202040446,183911896.0,1331254531.0
2021-11-01,002027.SZ,5.64,5.74,5.56,5.66,5.638363032433899,207212062.0,1488287729.0
2021-11-02,002027.SZ,5.66,6.0,5.63,5.86,5.853101944491646,281232420.0,2098333229.0
2021-11-03,002027.SZ,5.81,5.98,5.76,5.85,5.87393505038628,150148141.0,1124687999.0
2021-11-04,002027.SZ,5.9,6.14,5.85,6.09,6.029911188766869,216701833.0,1665014152.0
2021-11-05,002027.SZ,6.03,6.08,5.78,5.83,5.890235833978009,251368488.0,1886964698.0
2021-11-08,002027.SZ,5.81,6.04,5.74,5.99,5.919216148337879,171482428.0,1292949429.0
2021-11-09,002027.SZ,5.96,6.02,5.86,5.88,5.905543128418288,110243939.0,829314119.0
2021-11-10,002027.SZ,5.88,5.93,5.77,5.83,5.828991030437709,114647960.0,851686920.0
2021-11-11,002027.SZ,5.78,5.84,5.74,5.79,5.7912175938129025,107154651.0,790967624.0
2021-11-12,002027.SZ,5.81,5.83,5.65,5.71,5.717250266946195,151278026.0,1102702409.0
