trade_date,trade_symbol,open,high,low,close,volume,amount
2021-07-19,600309.SH,113.26,113.55,109.89,112.0,17922928.0,2225083168.0
2021-07-20,600309.SH,109.53,109.53,106.27,108.29,26028133.0,3119004713.0
2021-07-21,600309.SH,109.6,110.52,108.13,109.51,19992481.0,2432673886.0
2021-07-22,600309.SH,110.3,112.85,109.41,110.25,20784881.0,2560166973.0
2021-07-23,600309.SH,110.79,111.86,106.83,106.92,23245137.0,2800000481.0
2021-07-26,600309.SH,108.36,109.26,102.51,105.37,20947965.0,2465988900.0
2021-07-27,600309.SH,106.7,107.01,100.5,100.66,24539734.0,2827706747.0
2021-07-28,600309.SH,99.82,100.66,96.43,97.88,30752694.0,3362936135.0
2021-07-29,600309.SH,100.54,103.41,97.43,102.98,33038051.0,3698632665.0
2021-07-30,600309.SH,104.76,104.85,100.34,102.26,28485170.0,3233429600.0
2021-08-02,600309.SH,101.51,108.36,101.17,107.9,31990003.0,3759386417.0
2021-08-03,600309.SH,108.36,109.15,104.97,108.45,22212054.0,2651090522.0
2021-08-04,600309.SH,107.02,108.44,105.19,107.16,17446583.0,2066613283.0
2021-08-05,600309.SH,106.43,106.43,102.8,104.09,21517231.0,2496831487.0
2021-08-06,600309.SH,104.75,104.75,100.47,101.17,22940572.0,2585373331.0
2021-08-09,600309.SH,101.51,103.85,100.27,102.8,20160378.0,2291843970.0
2021-08-10,600309.SH,101.62,102.87,100.43,102.32,18231171.0,2056378505.0
2021-08-11,600309.SH,102.52,104.3,100.9,101.26,15870563.0,1801107551.0
2021-08-12,600309.SH,101.53,101.79,98.33,98.99,23396399.0,2584966069.0
2021-08-13,600309.SH,99.46,103.41,98.99,102.06,26438725.0,2994860360.0
2021-08-16,600309.SH,103.12,104.73,100.91,103.05,29085402.0,3341219667.0
2021-08-17,600309.SH,103.22,104.08,99.46,99.83,20988028.0,2373824624.0
2021-08-18,600309.SH,99.91,100.53,97.47,98.6,14575163.0,1597483542.0
2021-08-19,600309.SH,98.04,98.04,95.1,96.2,26459911.0,2820304336.0
2021-08-20,600309.SH,96.2,96.92,91.45,94.3,27795531.0,2901920990.0
2021-08-23,600309.SH,94.3,96.14,93.58,95.41,17626738.0,1862672556.0
2021-08-24,600309.SH,95.43,96.83,94.74,96.2,19008229.0,2027344115.0
2021-08-25,600309.SH,96.85,96.85,93.93,95.42,20457024.0,2169381048.0
2021-08-26,600309.SH,95.57,97.83,93.97,95.84,20155133.0,2148669641.0
2021-08-27,600309.SH,95.32,95.63,93.61,94.15,20167849.0,2110554328.0
2021-08-30,600309.SH,94.52,97.45,94.49,96.09,20955990.0,2237203729.0
2021-08-31,600309.SH,97.51,98.0,94.29,95.95,19736671.0,2096143306.0
2021-09-01,600309.SH,96.58,96.7,93.76,96.22,22059596.0,2337825337.0
2021-09-02,600309.SH,95.32,96.42,94.06,94.51,24102383.0,2544445106.0
2021-09-03,600309.SH,94.83,94.87,91.73,92.49,23484330.0,2419447975.0
2021-09-06,600309.SH,91.8,94.56,91.8,94.05,18983841.0,1970233247.0
2021-09-07,600309.SH,93.97,96.71,92.78,96.25,22736235.0,2408140151.0
2021-09-08,600309.SH,95.32,98.63,94.96,97.5,26092193.0,2815875034.0
2021-09-09,600309.SH,96.97,98.45,93.95,94.96,23509965.0,2501945401.0
