trade_date,trade_symbol,open,high,low,close,volume,amount
2021-07-19,600050.SH,3.64,3.74,3.61,3.74,131487393.0,558875323.0
2021-07-20,600050.SH,3.71,3.72,3.67,3.68,62994674.0,267843430.0
2021-07-21,600050.SH,3.68,3.7,3.66,3.67,49688013.0,210633542.0
2021-07-22,600050.SH,3.67,3.7,3.66,3.69,64628492.0,274986302.0
2021-07-23,600050.SH,3.69,3.72,3.67,3.68,66075189.0,281424846.0
2021-07-26,600050.SH,3.66,3.66,3.57,3.59,105354405.0,439060909.0
2021-07-27,600050.SH,3.6,3.62,3.57,3.58,69500801.0,288461036.0
2021-07-28,600050.SH,3.59,3.62,3.52,3.61,95210124.0,395030989.0
2021-07-29,600050.SH,3.61,3.62,3.56,3.57,72836856.0,300822775.0
2021-07-30,600050.SH,3.56,3.59,3.53,3.57,51617597.0,212110504.0
2021-08-02,600050.SH,3.57,3.64,3.54,3.61,90565376.0,375917782.0
2021-08-03,600050.SH,3.61,3.68,3.6,3.67,87863604.0,369159451.0
2021-08-04,600050.SH,3.67,3.67,3.63,3.64,45759379.0,192471316.0
2021-08-05,600050.SH,3.64,3.67,3.61,3.63,64077542.0,268549090.0
2021-08-06,600050.SH,3.63,3.64,3.59,3.61,57899887.0,240932488.0
2021-08-09,600050.SH,3.61,3.67,3.61,3.66,69388752.0,292183636.0
2021-08-10,600050.SH,3.65,3.65,3.61,3.63,83334982.0,348697375.0
2021-08-11,600050.SH,3.63,3.68,3.61,3.68,103955584.0,436897569.0
2021-08-12,600050.SH,3.67,3.69,3.66,3.68,77858493.0,330301074.0
2021-08-13,600050.SH,3.68,3.68,3.65,3.67,62802535.0,265552541.0
2021-08-16,600050.SH,3.67,3.68,3.65,3.66,53355161.0,225537281.0
2021-08-17,600050.SH,3.64,3.66,3.6,3.61,104604335.0,437810830.0
2021-08-18,600050.SH,3.61,3.64,3.59,3.63,79271216.0,330626992.0
2021-08-19,600050.SH,3.67,3.75,3.66,3.75,259100877.0,1112049872.0
2021-08-20,600050.SH,3.72,3.72,3.59,3.62,279097605.0,1172059664.0
2021-08-23,600050.SH,3.6,3.61,3.58,3.59,161417323.0,669624893.0
2021-08-24,600050.SH,3.59,3.61,3.57,3.6,136452232.0,564669105.0
2021-08-25,600050.SH,3.61,3.61,3.57,3.6,94603995.0,391814527.0
2021-08-26,600050.SH,3.59,3.61,3.57,3.6,104933953.0,434917072.0
2021-08-27,600050.SH,3.6,3.61,3.58,3.6,76650645.0,317989553.0
2021-08-30,600050.SH,3.61,3.61,3.58,3.6,84586764.0,350551672.0
2021-08-31,600050.SH,3.6,3.63,3.57,3.63,219288125.0,914141450.0
2021-09-01,600050.SH,3.61,3.71,3.61,3.7,221143294.0,937533080.0
2021-09-02,600050.SH,3.69,3.69,3.66,3.69,133889415.0,568083874.0
2021-09-03,600050.SH,3.68,3.71,3.66,3.67,132038620.0,561456526.0
2021-09-06,600050.SH,3.68,3.73,3.66,3.69,128040367.0,546744061.0
2021-09-07,600050.SH,3.7,3.75,3.69,3.75,167606697.0,721381836.0
2021-09-08,600050.SH,3.74,3.77,3.73,3.75,135976393.0,587239279.0
2021-09-09,600050.SH,3.74,3.81,3.72,3.81,302634097.0,1317038578.0
2021-09-10,600050.SH,3.79,3.81,3.73,3.74,207042533.0,899691576.0
2021-09-13,600050.SH,3.73,3.75,3.7,3.74,151225151.0,649951436.0
2021-09-14,600050.SH,3.74,3.75,3.65,3.67,190603416.0,811558382.0
2021-09-15,600050.SH,3.65,3.68,3.63,3.66,127526914.0,537827314.0
2021-09-16,600050.SH,3.66,3.69,3.61,3.61,138609833.0,584015488.0
2021-09-17,600050.SH,3.61,3.63,3.58,3.6,143972458.0,598328621.0
2021-09-22,600050.SH,3.57,3.62,3.56,3.61,99604992.0,413564851.0
2021-09-23,600050.SH,3.62,3.66,3.61,3.61,104384807.0,436603390.0
2021-09-24,600050.SH,3.62,3.63,3.59,3.59,93233540.0,387927684.0
2021-09-27,600050.SH,3.59,3.61,3.54,3.55,131548304.0,540728180.0
2021-09-28,600050.SH,3.55,3.57,3.54,3.56,71665407.0,294211587.0
2021-09-29,600050.SH,3.55,3.56,3.53,3.55,88640678.0,362569738.0
2021-09-30,600050.SH,3.55,3.57,3.54,3.56,81659035.0,334985422.0
2021-10-08,600050.SH,3.58,3.62,3.57,3.62,111995996.0,464998694.0
2021-10-11,600050.SH,3.62,3.67,3.61,3.65,124141419.0,521612604.0
2021-10-12,600050.SH,3.65,3.65,3.61,3.64,87039499.0,364647000.0
2021-10-13,600050.SH,3.64,3.65,3.62,3.63,56176458.0,235515364.0
2021-10-14,600050.SH,3.64,3.64,3.61,3.62,40816571.0,170491801.0
2021-10-15,600050.SH,3.62,3.67,3.61,3.66,99685129.0,419472721.0
2021-10-18,600050.SH,3.66,3.68,3.65,3.67,96441566.0,407748316.0
2021-10-19,600050.SH,3.66,3.68,3.65,3.66,65860002.0,278374307.0
2021-10-20,600050.SH,3.66,3.68,3.61,3.63,63306916.0,265885688.0
2021-10-21,600050.SH,3.63,3.64,3.6,3.61,61519803.0,256599008.0
2021-10-22,600050.SH,3.61,3.62,3.55,3.56,119501343.0,492755176.0
2021-10-25,600050.SH,3.55,3.58,3.54,3.56,104603688.0,429451106.0
2021-10-26,600050.SH,3.56,3.56,3.54,3.54,79995717.0,327423305.0
2021-10-27,600050.SH,3.54,3.55,3.48,3.5,134419759.0,543127934.0
2021-10-28,600050.SH,3.49,3.51,3.48,3.51,72876542.0,293948023.0
2021-10-29,600050.SH,3.5,3.55,3.5,3.54,69651801.0,283452946.0
2021-11-01,600050.SH,3.54,3.55,3.51,3.55,72551037.0,296277106.0
2021-11-02,600050.SH,3.55,3.56,3.48,3.5,92388527.0,374854011.0
2021-11-03,600050.SH,3.5,3.52,3.49,3.49,64084888.0,259037724.0
2021-11-04,600050.SH,3.5,3.52,3.49,3.5,60212806.0,243559713.0
2021-11-05,600050.SH,3.5,3.53,3.48,3.51,67712390.0,273973503.0
2021-11-08,600050.SH,3.49,3.51,3.48,3.49,49063966.0,197990692.0
2021-11-09,600050.SH,3.49,3.51,3.48,3.5,55857747.0,225340106.0
2021-11-10,600050.SH,3.49,3.5,3.45,3.48,95053838.0,380464119.0
2021-11-11,600050.SH,3.47,3.5,3.46,3.49,78505663.0,315704472.0
2021-11-12,600050.SH,3.5,3.51,3.48,3.48,69580635.0,279979742.0
2021-11-15,600050.SH,3.48,3.5,3.48,3.48,57328037.0,230597059.0
2021-11-16,600050.SH,3.48,3.5,3.48,3.48,72017704.0,289734337.0
2021-11-17,600050.SH,3.49,3.5,3.48,3.49,65684472.0,261624139.0
2021-11-18,600050.SH,3.49,3.5,3.46,3.46,81937010.0,323959658.0
2021-11-19,600050.SH,3.46,3.48,3.45,3.48,57766693.0,228272285.0
2021-11-22,600050.SH,3.48,3.48,3.46,3.47,70262387.0,277911715.0
2021-11-23,600050.SH,3.47,3.47,3.46,3.47,74417138.0,294057143.0
2021-11-24,600050.SH,3.47,3.48,3.45,3.47,72565826.0,286707199.0
2021-11-25,600050.SH,3.47,3.47,3.45,3.46,58693761.0,231376442.0
2021-11-26,600050.SH,3.45,3.46,3.42,3.43,85934085.0,336269253.0
2021-11-29,600050.SH,3.4,3.41,3.38,3.39,112343794.0,435051262.0
2021-11-30,600050.SH,3.39,3.44,3.39,3.4,130985884.0,508704171.0
2021-12-01,600050.SH,3.4,3.44,3.39,3.43,63581209.0,247895735.0
2021-12-02,600050.SH,3.43,3.43,3.41,3.42,61519791.0,239968482.0
2021-12-03,600050.SH,3.42,3.44,3.39,3.43,89596209.0,348831028.0
2021-12-06,600050.SH,3.43,3.44,3.4,3.42,85565207.0,333964496.0
2021-12-07,600050.SH,3.43,3.45,3.42,3.44,80980715.0,317025443.0
2021-12-08,600050.SH,3.45,3.46,3.42,3.44,74735688.0,292855071.0
2021-12-09,600050.SH,3.44,3.47,3.43,3.46,134673308.0,530747168.0
2021-12-10,600050.SH,3.45,3.47,3.45,3.47,132233421.0,521997361.0
2021-12-13,600050.SH,3.47,3.49,3.45,3.46,99182806.0,392441618.0
2021-12-14,600050.SH,3.46,3.47,3.44,3.45,67594769.0,265988456.0
2021-12-15,600050.SH,3.45,3.47,3.44,3.45,56648744.0,222849154.0
2021-12-16,600050.SH,3.45,3.47,3.43,3.47,80236804.0,315618406.0
2021-12-17,600050.SH,3.46,3.47,3.45,3.47,89837360.0,354995505.0
2021-12-20,600050.SH,3.47,3.49,3.47,3.48,95749817.0,379936452.0
2021-12-21,600050.SH,3.49,3.49,3.47,3.48,81661431.0,324160795.0
2021-12-22,600050.SH,3.49,3.49,3.45,3.46,96827195.0,382577357.0
2021-12-23,600050.SH,3.46,3.47,3.44,3.45,57911754.0,227918767.0
2021-12-24,600050.SH,3.45,3.46,3.43,3.44,59831630.0,234599148.0
2021-12-27,600050.SH,3.44,3.46,3.43,3.45,58086384.0,228355075.0
2021-12-28,600050.SH,3.46,3.47,3.44,3.45,67945212.0,267229919.0
2021-12-29,600050.SH,3.45,3.46,3.43,3.44,61686050.0,241886258.0
2021-12-30,600050.SH,3.44,3.46,3.43,3.44,62435000.0,245139899.0
2021-12-31,600050.SH,3.45,3.46,3.43,3.45,75394278.0,295961087.0
2022-01-04,600050.SH,3.46,3.51,3.44,3.5,180263474.0,715299835.0
2022-01-05,600050.SH,3.5,3.5,3.47,3.49,126776073.0,504135225.0
2022-01-06,600050.SH,3.49,3.49,3.46,3.47,91398847.0,362182432.0
2022-01-07,600050.SH,3.47,3.53,3.47,3.5,125762938.0,502270201.0
2022-01-10,600050.SH,3.51,3.55,3.5,3.54,128971639.0,518489127.0
2022-01-11,600050.SH,3.54,3.55,3.52,3.54,96160087.0,387689217.0
2022-01-12,600050.SH,3.53,3.54,3.5,3.52,70536599.0,282671801.0
2022-01-13,600050.SH,3.53,3.55,3.51,3.52,64780785.0,260519246.0
2022-01-14,600050.SH,3.52,3.52,3.48,3.48,86391331.0,344522186.0
2022-01-17,600050.SH,3.49,3.5,3.48,3.48,61428735.0,244409004.0
2022-01-18,600050.SH,3.49,3.54,3.48,3.53,111333680.0,445998182.0
2022-01-19,600050.SH,3.52,3.53,3.5,3.52,60628636.0,242835880.0
2022-01-20,600050.SH,3.52,3.54,3.5,3.52,84320425.0,338619343.0
2022-01-21,600050.SH,3.51,3.53,3.48,3.51,92457608.0,369070464.0
2022-01-24,600050.SH,3.51,3.51,3.47,3.48,80143267.0,319154168.0
2022-01-25,600050.SH,3.47,3.48,3.35,3.35,179691369.0,698021414.0
2022-01-26,600050.SH,3.36,3.38,3.32,3.34,121322323.0,462206655.0
2022-01-27,600050.SH,3.33,3.34,3.25,3.25,149728080.0,560039609.0
2022-01-28,600050.SH,3.26,3.28,3.25,3.25,94551147.0,351583462.0
2022-02-07,600050.SH,3.27,3.31,3.25,3.3,97754546.0,366157639.0
2022-02-08,600050.SH,3.3,3.45,3.29,3.44,237247498.0,920905531.0
2022-02-09,600050.SH,3.45,3.58,3.42,3.55,254903632.0,1023063915.0
2022-02-10,600050.SH,3.54,3.54,3.48,3.52,162597697.0,650805029.0
2022-02-11,600050.SH,3.51,3.54,3.49,3.51,117993131.0,473287777.0
2022-02-14,600050.SH,3.51,3.52,3.47,3.47,81388922.0,323110160.0
2022-02-15,600050.SH,3.47,3.49,3.45,3.45,64736719.0,255825985.0
2022-02-16,600050.SH,3.47,3.53,3.47,3.48,92007788.0,366111621.0
2022-02-17,600050.SH,3.47,3.48,3.44,3.46,76691978.0,302336390.0
2022-02-18,600050.SH,3.46,3.47,3.44,3.47,58084463.0,229074729.0
2022-02-21,600050.SH,3.47,3.49,3.45,3.48,85979870.0,340359526.0
2022-02-22,600050.SH,3.47,3.48,3.44,3.45,78599010.0,309462982.0
2022-02-23,600050.SH,3.45,3.47,3.44,3.45,57544228.0,226566734.0
2022-02-24,600050.SH,3.45,3.47,3.35,3.39,120753318.0,470553648.0
2022-02-25,600050.SH,3.4,3.42,3.37,3.38,71809883.0,277811263.0
2022-02-28,600050.SH,3.37,3.38,3.33,3.35,71378115.0,272566246.0
2022-03-01,600050.SH,3.36,3.38,3.35,3.38,59974165.0,230162760.0
2022-03-02,600050.SH,3.36,3.38,3.35,3.37,58977128.0,226277183.0
2022-03-03,600050.SH,3.38,3.39,3.37,3.39,69875224.0,269365363.0
2022-03-04,600050.SH,3.39,3.39,3.36,3.37,79500164.0,305626670.0
2022-03-07,600050.SH,3.36,3.36,3.31,3.31,86128018.0,327187400.0
2022-03-08,600050.SH,3.31,3.33,3.25,3.26,104909904.0,393262176.0
2022-03-09,600050.SH,3.27,3.3,3.11,3.22,141112917.0,518195953.0
2022-03-10,600050.SH,3.26,3.27,3.2,3.21,95231559.0,350785549.0
2022-03-11,600050.SH,3.18,3.25,3.13,3.24,93288810.0,337890114.0
2022-03-14,600050.SH,3.2,3.23,3.18,3.18,87539244.0,319649565.0
2022-03-15,600050.SH,3.15,3.16,2.99,3.0,170457240.0,598538379.0
2022-03-16,600050.SH,3.03,3.11,2.97,3.09,148835231.0,514812789.0
2022-03-17,600050.SH,3.11,3.12,3.06,3.08,132351026.0,465644695.0
