trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2021-07-19,600050.SH,3.64,3.74,3.61,3.74,3.6797530552281974,131487393.0,558875323.0,5083.728,5113.495
2021-07-20,600050.SH,3.71,3.72,3.67,3.68,3.681595358176396,62994674.0,267843430.0,5080.216,5108.994
2021-07-21,600050.SH,3.68,3.7,3.66,3.67,3.6779142363311417,49688013.0,210633542.0,5122.784,5144.043
2021-07-22,600050.SH,3.67,3.7,3.66,3.69,3.685562710995927,64628492.0,274986302.0,5150.386,5151.752
2021-07-23,600050.SH,3.69,3.72,3.67,3.68,3.696630012166611,66075189.0,281424846.0,5145.431,5089.228
2021-07-26,600050.SH,3.66,3.66,3.57,3.59,3.613817202859153,105354405.0,439060909.0,5067.307,4925.299
2021-07-27,600050.SH,3.6,3.62,3.57,3.58,3.597744550571602,69500801.0,288461036.0,4924.282,4751.313
2021-07-28,600050.SH,3.59,3.62,3.52,3.61,3.5918581920816863,95210124.0,395030989.0,4714.295,4760.483
2021-07-29,600050.SH,3.61,3.62,3.56,3.57,3.578743086360468,72836856.0,300822775.0,4845.76,4850.275
2021-07-30,600050.SH,3.56,3.59,3.53,3.57,3.5607000724702615,51617597.0,212110504.0,4825.7,4811.17
2021-08-02,600050.SH,3.57,3.64,3.54,3.61,3.593369042822988,90565376.0,375917782.0,4794.819,4933.736
2021-08-03,600050.SH,3.61,3.68,3.6,3.67,3.645278172495257,87863604.0,369159451.0,4909.233,4934.458
2021-08-04,600050.SH,3.67,3.67,3.63,3.64,3.6453395459467814,45759379.0,192471316.0,4927.736,4978.848
2021-08-05,600050.SH,3.64,3.67,3.61,3.63,3.6308678556661818,64077542.0,268549090.0,4946.167,4948.67
2021-08-06,600050.SH,3.63,3.64,3.59,3.61,3.611033525784841,57899887.0,240932488.0,4943.043,4921.565
2021-08-09,600050.SH,3.61,3.67,3.61,3.66,3.6520393402641025,69388752.0,292183636.0,4890.257,4985.563
2021-08-10,600050.SH,3.65,3.65,3.61,3.63,3.6250494407330818,83334982.0,348697375.0,4977.816,5043.148
2021-08-11,600050.SH,3.63,3.68,3.61,3.68,3.647655103265699,103955584.0,436897569.0,5037.082,5015.341
2021-08-12,600050.SH,3.67,3.69,3.66,3.68,3.6733548276373353,77858493.0,330301074.0,4998.073,4973.351
2021-08-13,600050.SH,3.68,3.68,3.65,3.67,3.668588362671686,62802535.0,265552541.0,4958.758,4945.983
2021-08-16,600050.SH,3.67,3.68,3.65,3.66,3.666152617216919,53355161.0,225537281.0,4935.923,4941.068
2021-08-17,600050.SH,3.64,3.66,3.6,3.61,3.632040551766587,104604335.0,437810830.0,4935.004,4837.403
2021-08-18,600050.SH,3.61,3.64,3.59,3.63,3.613394572039429,79271216.0,330626992.0,4838.471,4894.238
2021-08-19,600050.SH,3.67,3.75,3.66,3.75,3.7170529937310017,259100877.0,1112049872.0,4886.564,4862.139
2021-08-20,600050.SH,3.72,3.72,3.59,3.62,3.636854270640755,279097605.0,1172059664.0,4817.494,4769.268
2021-08-23,600050.SH,3.6,3.61,3.58,3.59,3.5972908819693834,161417323.0,669624893.0,4777.735,4835.878
2021-08-24,600050.SH,3.59,3.61,3.57,3.6,3.5897796122670065,136452232.0,564669105.0,4844.593,4888.39
2021-08-25,600050.SH,3.61,3.61,3.57,3.6,3.592737289055504,94603995.0,391814527.0,4890.521,4898.157
2021-08-26,600050.SH,3.59,3.61,3.57,3.6,3.5953802297736055,104933953.0,434917072.0,4892.204,4801.609
2021-08-27,600050.SH,3.6,3.61,3.58,3.6,3.5987480500511855,76650645.0,317989553.0,4794.974,4827.043
2021-08-30,600050.SH,3.61,3.61,3.58,3.6,3.59504256096969,84586764.0,350551672.0,4847.035,4813.27
2021-08-31,600050.SH,3.6,3.63,3.57,3.63,3.6115271955027457,219288125.0,914141450.0,4803.085,4805.61
2021-09-01,600050.SH,3.61,3.71,3.61,3.7,3.6735560886833816,221143294.0,937533080.0,4804.686,4869.459
2021-09-02,600050.SH,3.69,3.69,3.66,3.69,3.6752169797928778,133889415.0,568083874.0,4865.822,4869.411
2021-09-03,600050.SH,3.68,3.71,3.66,3.67,3.689273517275784,132038620.0,561456526.0,4875.066,4843.062
2021-09-06,600050.SH,3.68,3.73,3.66,3.69,3.69874108150662,128040367.0,546744061.0,4841.062,4933.726
2021-09-07,600050.SH,3.7,3.75,3.69,3.75,3.727496176187403,167606697.0,721381836.0,4932.976,4992.829
2021-09-08,600050.SH,3.74,3.77,3.73,3.75,3.740201082196173,135976393.0,587239279.0,4986.795,4972.132
