trade_date,trade_symbol,open,high,low,close,volume,amount
2021-07-19,300124.SZ,69.88,72.98,68.13,72.49,27011544.0,1985856718.0
2021-07-20,300124.SZ,71.43,75.91,70.8,75.42,35498416.0,2689773894.0
2021-07-21,300124.SZ,78.41,81.9,77.74,79.74,57846110.0,4787648491.0
2021-07-22,300124.SZ,79.67,80.91,77.96,78.89,28188879.0,2301550391.0
2021-07-23,300124.SZ,78.58,79.74,77.05,78.28,23038143.0,1862135487.0
2021-07-26,300124.SZ,78.31,79.28,73.67,74.92,37256544.0,2914462352.0
2021-07-27,300124.SZ,75.6,77.3,73.25,73.57,32145618.0,2512122768.0
2021-07-28,300124.SZ,71.77,75.19,70.9,74.03,32677888.0,2471390321.0
2021-07-29,300124.SZ,76.08,78.29,74.24,77.35,30515658.0,2406552602.0
2021-07-30,300124.SZ,77.51,77.51,75.13,75.46,20772837.0,1633332186.0
2021-08-02,300124.SZ,75.63,83.8,75.6,82.53,45295768.0,3729002304.0
2021-08-03,300124.SZ,83.74,85.28,78.99,79.28,33218329.0,2793676349.0
2021-08-04,300124.SZ,78.51,85.86,78.39,84.86,37318612.0,3204924114.0
2021-08-05,300124.SZ,85.29,86.31,82.75,84.12,24795841.0,2157072275.0
2021-08-06,300124.SZ,85.08,85.08,80.93,81.81,24641352.0,2094323421.0
2021-08-09,300124.SZ,81.31,82.19,79.47,81.3,19469900.0,1624402498.0
2021-08-10,300124.SZ,81.92,83.5,80.43,82.62,21838411.0,1849738897.0
2021-08-11,300124.SZ,81.41,82.62,80.02,80.06,20710978.0,1729479880.0
2021-08-12,300124.SZ,79.48,80.33,71.04,71.7,77016341.0,5927719367.0
2021-08-13,300124.SZ,72.69,74.12,70.82,71.74,37140297.0,2776347097.0
2021-08-16,300124.SZ,71.52,71.57,68.35,70.7,30723504.0,2218807049.0
2021-08-17,300124.SZ,71.04,71.33,68.81,68.81,25352463.0,1820235851.0
2021-08-18,300124.SZ,69.01,69.55,66.22,67.07,32456800.0,2258505502.0
2021-08-19,300124.SZ,67.07,69.38,66.57,69.0,22927168.0,1619931654.0
2021-08-20,300124.SZ,68.42,68.9,65.71,67.24,25584432.0,1770677294.0
2021-08-23,300124.SZ,68.33,72.18,67.92,71.71,35580485.0,2608286775.0
2021-08-24,300124.SZ,72.69,74.05,69.81,73.02,34228839.0,2558469915.0
2021-08-25,300124.SZ,73.66,75.37,71.91,72.38,19958740.0,1501046021.0
2021-08-26,300124.SZ,72.79,74.23,71.39,71.98,21008248.0,1578223118.0
2021-08-27,300124.SZ,72.44,73.77,71.33,72.79,18925177.0,1418084579.0
2021-08-30,300124.SZ,73.74,73.75,70.56,71.37,32371973.0,2409103598.0
2021-08-31,300124.SZ,71.76,71.96,67.85,68.83,39515100.0,2826150764.0
2021-09-01,300124.SZ,68.52,69.41,66.38,68.42,27159108.0,1900619066.0
2021-09-02,300124.SZ,68.48,69.35,67.53,68.06,19504912.0,1371809869.0
2021-09-03,300124.SZ,68.05,69.3,66.01,66.87,22085923.0,1532033119.0
2021-09-06,300124.SZ,66.86,71.04,66.0,69.59,25060019.0,1790931981.0
2021-09-07,300124.SZ,69.78,71.42,69.01,70.64,24738849.0,1803911360.0
2021-09-08,300124.SZ,71.53,71.53,67.64,67.84,30047773.0,2122351902.0
2021-09-09,300124.SZ,67.84,68.7,66.31,68.02,16136184.0,1122460237.0
2021-09-10,300124.SZ,68.02,68.52,66.34,67.92,21361076.0,1485117568.0
2021-09-13,300124.SZ,67.65,68.39,65.44,65.87,22399767.0,1533577165.0
2021-09-14,300124.SZ,66.32,67.64,65.42,66.05,18414417.0,1264202186.0
2021-09-15,300124.SZ,65.6,66.04,62.94,63.37,35223468.0,2318621255.0
2021-09-16,300124.SZ,63.97,64.67,62.67,63.14,28227021.0,1846347934.0
2021-09-17,300124.SZ,63.0,64.3,62.78,63.56,18164094.0,1188804203.0
2021-09-22,300124.SZ,62.51,62.51,60.29,61.24,24528271.0,1546897081.0
2021-09-23,300124.SZ,62.52,63.81,61.71,63.38,32635098.0,2126250290.0
2021-09-24,300124.SZ,63.93,64.41,61.72,63.17,26648895.0,1741635804.0
2021-09-27,300124.SZ,63.29,65.23,62.43,63.51,23524059.0,1547106878.0
2021-09-28,300124.SZ,63.0,64.26,61.62,62.03,22403829.0,1445880071.0
2021-09-29,300124.SZ,61.07,62.61,60.77,60.87,20325078.0,1289353137.0
