trade_date,trade_symbol,open,high,low,close,volume,amount
2021-07-19,688008.SH,57.67,57.67,55.75,56.71,7317547.0,421681763.0
2021-07-20,688008.SH,56.52,57.35,56.2,56.92,5078257.0,295434630.0
2021-07-21,688008.SH,57.13,59.81,57.13,59.16,8684242.0,520944375.0
2021-07-22,688008.SH,59.16,63.04,58.45,62.58,13930256.0,866830001.0
2021-07-23,688008.SH,62.48,63.65,60.88,62.73,10480515.0,669224356.0
2021-07-26,688008.SH,62.77,66.0,61.27,65.62,13983592.0,914255620.0
2021-07-27,688008.SH,65.81,71.65,64.31,64.32,21931599.0,1513888709.0
2021-07-28,688008.SH,63.45,66.11,60.84,63.17,13381090.0,871560287.0
2021-07-29,688008.SH,65.51,66.45,63.65,65.5,11536084.0,770087812.0
2021-07-30,688008.SH,65.4,68.6,64.29,65.97,13722255.0,938119925.0
2021-08-02,688008.SH,65.51,68.41,63.68,65.19,11487223.0,774696203.0
2021-08-03,688008.SH,65.03,65.14,60.21,60.43,12618147.0,801818873.0
2021-08-04,688008.SH,60.64,61.96,60.13,61.26,7524280.0,470606615.0
2021-08-05,688008.SH,61.16,61.92,59.42,59.91,8053064.0,496709144.0
2021-08-06,688008.SH,60.21,61.34,58.67,59.43,7477110.0,454569509.0
2021-08-09,688008.SH,58.69,59.94,57.47,59.64,8416444.0,502980510.0
2021-08-10,688008.SH,60.62,65.8,60.44,63.94,17240551.0,1121770913.0
2021-08-11,688008.SH,64.32,64.51,62.07,62.89,7425787.0,478278020.0
2021-08-12,688008.SH,62.9,65.0,62.09,62.97,7467095.0,486200415.0
2021-08-13,688008.SH,62.77,62.89,58.37,58.66,13305770.0,814406138.0
2021-08-16,688008.SH,58.77,59.11,57.4,58.08,6723809.0,399356984.0
2021-08-17,688008.SH,57.69,59.25,57.59,58.18,6812892.0,406345958.0
2021-08-18,688008.SH,58.18,58.43,55.51,55.67,10340665.0,597168433.0
2021-08-19,688008.SH,55.73,56.7,55.15,56.02,4999532.0,287130591.0
2021-08-20,688008.SH,56.31,57.87,55.73,57.69,5624689.0,328197315.0
2021-08-23,688008.SH,58.01,59.98,56.71,59.33,6238194.0,376274798.0
2021-08-24,688008.SH,59.25,59.62,57.84,58.78,7397395.0,444674456.0
2021-08-25,688008.SH,59.16,59.9,58.27,58.72,3487349.0,209879420.0
2021-08-26,688008.SH,59.14,59.15,56.54,56.62,5027954.0,296900343.0
2021-08-27,688008.SH,56.73,58.33,56.46,57.58,4379280.0,257396599.0
2021-08-30,688008.SH,56.62,62.34,54.8,61.97,16132626.0,994733769.0
2021-08-31,688008.SH,61.0,62.25,60.25,61.94,6770631.0,424667062.0
2021-09-01,688008.SH,62.09,62.15,59.43,60.69,5872649.0,362592894.0
2021-09-02,688008.SH,61.1,61.1,58.33,58.89,5546990.0,337121628.0
2021-09-03,688008.SH,59.02,60.09,58.23,58.86,3972758.0,239831898.0
2021-09-06,688008.SH,58.6,59.6,57.72,58.92,3563937.0,214217308.0
2021-09-07,688008.SH,58.73,59.43,57.01,57.36,6254538.0,368871646.0
2021-09-08,688008.SH,57.01,57.93,56.52,57.01,4510802.0,263031598.0
2021-09-09,688008.SH,57.08,57.55,55.4,55.8,6327356.0,364443280.0
2021-09-10,688008.SH,55.8,56.97,55.27,56.86,5815318.0,334358350.0
2021-09-13,688008.SH,56.38,57.12,55.14,55.54,8124026.0,463861720.0
2021-09-14,688008.SH,55.62,56.03,55.34,55.86,3741402.0,212942343.0
2021-09-15,688008.SH,55.42,56.21,55.13,55.4,3516035.0,199606040.0
2021-09-16,688008.SH,55.54,56.17,53.86,54.08,5358596.0,299757471.0
2021-09-17,688008.SH,54.93,55.48,53.94,55.0,4592574.0,256953727.0
2021-09-22,688008.SH,54.76,55.84,53.78,53.86,5119302.0,285990306.0
2021-09-23,688008.SH,53.95,55.3,53.47,54.72,3332162.0,186192613.0
2021-09-24,688008.SH,54.92,57.1,54.8,55.4,5151886.0,295719222.0
2021-09-27,688008.SH,56.07,56.82,55.51,56.47,4590636.0,264066633.0
2021-09-28,688008.SH,56.56,58.18,55.54,57.99,6325679.0,372019374.0
2021-09-29,688008.SH,57.58,59.53,56.81,58.94,6606158.0,394398355.0
2021-09-30,688008.SH,58.92,59.42,57.55,58.09,2929781.0,174532512.0
2021-10-08,688008.SH,58.89,59.62,58.04,58.58,2571856.0,154287707.0
2021-10-11,688008.SH,58.84,61.22,58.4,60.23,5444516.0,335642314.0
2021-10-12,688008.SH,59.94,60.51,57.2,57.89,4746137.0,284351149.0
2021-10-13,688008.SH,58.11,59.29,57.2,58.75,4098141.0,245716622.0
2021-10-14,688008.SH,59.16,59.19,57.3,57.99,3922275.0,232976087.0
2021-10-15,688008.SH,58.35,58.52,57.28,57.39,3334617.0,197142042.0
2021-10-18,688008.SH,57.35,57.72,55.79,57.4,3231475.0,187657309.0
2021-10-19,688008.SH,57.2,58.17,56.61,56.87,2638963.0,154587895.0
2021-10-20,688008.SH,57.06,57.98,54.27,54.66,6164657.0,347983703.0
2021-10-21,688008.SH,54.66,54.79,53.54,54.17,3458897.0,191060008.0
2021-10-22,688008.SH,54.35,55.42,54.19,55.2,3688480.0,207218694.0
2021-10-25,688008.SH,54.9,55.93,53.39,55.73,6051847.0,337858184.0
2021-10-26,688008.SH,55.42,57.15,55.4,56.49,7174029.0,414152739.0
2021-10-27,688008.SH,57.21,57.36,54.42,55.34,4713867.0,267811500.0
2021-10-28,688008.SH,55.32,58.34,55.06,57.01,8035404.0,469573232.0
2021-10-29,688008.SH,58.67,65.95,58.28,63.65,24330047.0,1549041790.0
2021-11-01,688008.SH,64.05,71.43,64.05,70.41,27672316.0,1945589888.0
2021-11-02,688008.SH,70.35,72.03,69.42,70.49,21282978.0,1543059386.0
2021-11-03,688008.SH,70.59,71.7,69.03,70.77,10337873.0,743381822.0
2021-11-04,688008.SH,70.68,71.72,69.04,71.06,10758646.0,778398948.0
2021-11-05,688008.SH,72.02,73.61,70.4,72.68,11286832.0,835535639.0
2021-11-08,688008.SH,72.68,73.73,71.66,73.29,11809142.0,879806549.0
2021-11-09,688008.SH,73.6,77.83,72.65,74.31,12529332.0,962049595.0
2021-11-10,688008.SH,73.73,76.04,73.32,74.9,8197594.0,628397051.0
2021-11-11,688008.SH,74.92,77.44,74.92,76.95,10077244.0,788377280.0
2021-11-12,688008.SH,77.12,77.12,73.92,75.49,9978137.0,765810761.0
2021-11-15,688008.SH,74.8,77.07,73.83,74.54,7985209.0,614947659.0
2021-11-16,688008.SH,74.39,75.03,71.87,72.96,9323949.0,699162200.0
2021-11-17,688008.SH,73.81,73.81,71.28,72.85,7050970.0,522055454.0
2021-11-18,688008.SH,72.89,74.45,72.0,72.95,4765792.0,356005023.0
2021-11-19,688008.SH,72.85,73.89,71.55,73.2,5791857.0,430447927.0
2021-11-22,688008.SH,73.49,82.8,72.37,82.13,18071189.0,1458238579.0
2021-11-23,688008.SH,80.87,83.3,80.49,82.21,10671208.0,896961817.0
2021-11-24,688008.SH,81.55,84.27,80.65,81.94,6591639.0,557240782.0
2021-11-25,688008.SH,81.33,82.14,77.93,78.22,6283563.0,511537662.0
2021-11-26,688008.SH,78.2,78.71,74.54,75.69,8724679.0,678533728.0
2021-11-29,688008.SH,75.25,80.03,73.53,79.35,8699273.0,695363041.0
2021-11-30,688008.SH,79.57,80.86,78.25,80.48,5147603.0,418055616.0
2021-12-01,688008.SH,79.69,80.17,76.07,76.54,6224199.0,490585946.0
2021-12-02,688008.SH,77.04,77.72,74.69,75.24,3986235.0,308386273.0
2021-12-03,688008.SH,76.04,77.29,73.82,75.46,5713143.0,439068129.0
2021-12-06,688008.SH,75.41,75.41,71.62,72.13,7683581.0,573937902.0
2021-12-07,688008.SH,72.77,73.61,70.94,71.67,5443361.0,400097106.0
2021-12-08,688008.SH,72.41,73.95,71.67,73.58,5614038.0,420490988.0
2021-12-09,688008.SH,73.36,75.77,73.36,74.55,7757533.0,593988620.0
2021-12-10,688008.SH,79.2,80.18,71.18,73.33,15963146.0,1204484222.0
2021-12-13,688008.SH,72.86,72.86,69.76,71.67,9550247.0,694304989.0
2021-12-14,688008.SH,71.59,73.21,70.69,71.38,4923210.0,362043330.0
2021-12-15,688008.SH,71.51,75.77,71.51,74.85,8721430.0,663136497.0
2021-12-16,688008.SH,74.96,79.64,74.96,79.21,8711543.0,697785686.0
2021-12-17,688008.SH,79.25,81.11,78.09,79.2,8255254.0,669255395.0
2021-12-20,688008.SH,78.9,81.43,77.74,79.89,7887785.0,644983095.0
2021-12-21,688008.SH,80.01,84.74,79.3,82.52,10374106.0,884799753.0
2021-12-22,688008.SH,83.32,83.68,80.18,81.23,6734957.0,558664552.0
2021-12-23,688008.SH,80.08,81.4,79.08,79.3,4427304.0,362778991.0
2021-12-24,688008.SH,79.42,82.09,79.42,80.02,4094753.0,338015076.0
2021-12-27,688008.SH,79.97,81.74,78.89,80.2,2812294.0,230460487.0
2021-12-28,688008.SH,80.16,81.04,77.74,78.08,2997041.0,241274356.0
2021-12-29,688008.SH,78.26,78.57,75.26,76.85,4541378.0,354852995.0
2021-12-30,688008.SH,76.9,82.62,76.9,82.27,6890654.0,573571162.0
2021-12-31,688008.SH,82.27,82.89,80.32,82.01,3696585.0,309414285.0
2022-01-04,688008.SH,82.23,83.96,81.15,82.62,5789773.0,487532504.0
2022-01-05,688008.SH,82.95,83.11,77.25,79.49,7856960.0,636517364.0
2022-01-06,688008.SH,79.49,79.88,74.97,75.26,5975656.0,468020216.0
2022-01-07,688008.SH,75.39,77.23,73.22,73.8,4167234.0,318886436.0
2022-01-10,688008.SH,74.29,77.85,70.72,76.95,5323279.0,411580268.0
2022-01-11,688008.SH,77.05,77.05,74.68,75.71,3617609.0,280834580.0
2022-01-12,688008.SH,75.18,77.73,74.38,75.83,2357577.0,182117036.0
2022-01-13,688008.SH,76.27,76.27,71.38,72.53,4583689.0,342258309.0
2022-01-14,688008.SH,71.87,75.73,71.38,73.82,4284071.0,323213703.0
2022-01-17,688008.SH,74.02,77.22,74.02,76.84,4201462.0,327484987.0
2022-01-18,688008.SH,76.95,82.6,75.29,80.12,6199013.0,510726070.0
2022-01-19,688008.SH,80.12,80.83,77.23,77.86,3103167.0,249646680.0
2022-01-20,688008.SH,78.2,79.18,77.04,77.35,2157915.0,171997234.0
2022-01-21,688008.SH,77.43,77.64,74.2,75.49,3485492.0,268124793.0
2022-01-24,688008.SH,75.1,77.05,74.03,74.45,3262091.0,249616698.0
2022-01-25,688008.SH,74.23,75.78,72.94,73.21,2932067.0,222380978.0
2022-01-26,688008.SH,72.85,74.74,72.18,74.21,2906067.0,217703304.0
2022-01-27,688008.SH,74.31,75.24,71.58,71.87,3929791.0,292204138.0
2022-01-28,688008.SH,71.87,73.46,69.49,69.67,3687877.0,269263452.0
2022-02-07,688008.SH,70.4,74.09,69.42,70.36,3446663.0,249530949.0
2022-02-08,688008.SH,70.24,70.79,66.24,67.31,7070238.0,489238961.0
2022-02-09,688008.SH,67.27,68.21,65.14,66.66,8143131.0,549562518.0
2022-02-10,688008.SH,70.4,75.17,70.0,72.87,12213970.0,910439301.0
2022-02-11,688008.SH,72.83,72.97,68.79,69.89,6606960.0,478860177.0
2022-02-14,688008.SH,69.86,72.32,68.34,69.48,4932125.0,355156758.0
2022-02-15,688008.SH,70.26,75.53,70.26,74.61,7478184.0,564752696.0
2022-02-16,688008.SH,75.78,76.05,72.6,72.82,3619813.0,272794950.0
2022-02-17,688008.SH,73.26,73.63,72.16,72.94,3352244.0,250184255.0
2022-02-18,688008.SH,72.7,74.07,71.62,72.66,3938231.0,293270839.0
2022-02-21,688008.SH,72.75,75.27,72.67,73.05,4541695.0,342354883.0
2022-02-22,688008.SH,72.45,73.17,70.41,73.07,3930293.0,290067968.0
2022-02-23,688008.SH,72.36,78.18,72.36,77.31,8998384.0,698864073.0
2022-02-24,688008.SH,77.34,78.47,76.07,77.37,9820249.0,777470556.0
2022-02-25,688008.SH,79.01,79.99,74.89,75.42,6385710.0,502342724.0
2022-02-28,688008.SH,75.39,76.15,74.42,75.58,6431817.0,495574922.0
2022-03-01,688008.SH,75.17,75.63,72.66,73.99,4641893.0,349010258.0
2022-03-02,688008.SH,73.33,75.56,72.83,75.19,5572590.0,424187337.0
2022-03-03,688008.SH,75.68,77.78,74.8,75.34,7793745.0,605859530.0
2022-03-04,688008.SH,74.29,77.53,73.83,75.12,5900729.0,458726276.0
2022-03-07,688008.SH,75.19,75.58,70.6,71.06,6334913.0,468287305.0
2022-03-08,688008.SH,71.37,74.39,70.84,71.48,6685470.0,496378421.0
2022-03-09,688008.SH,71.57,74.59,70.01,71.84,7171184.0,528648671.0
2022-03-10,688008.SH,73.33,75.24,71.19,72.14,5805443.0,433601708.0
2022-03-11,688008.SH,72.36,75.93,71.38,75.17,11549548.0,882315391.0
2022-03-14,688008.SH,74.02,74.81,71.54,73.19,6752777.0,505627109.0
2022-03-15,688008.SH,72.11,74.81,69.91,72.55,8052700.0,602755320.0
2022-03-16,688008.SH,73.93,73.93,68.84,73.02,8447379.0,613784361.0
2022-03-17,688008.SH,74.31,75.78,73.33,74.77,7811669.0,598624216.0
2022-03-18,688008.SH,74.96,75.08,72.26,72.85,4725132.0,353245352.0
2022-03-21,688008.SH,72.75,74.83,72.46,74.12,7552240.0,569251643.0
2022-03-22,688008.SH,74.07,75.47,72.34,73.11,5016943.0,378579453.0
2022-03-23,688008.SH,73.26,73.26,71.17,71.82,4858159.0,355947625.0
2022-03-24,688008.SH,71.0,71.57,70.02,70.51,3178167.0,229854873.0
2022-03-25,688008.SH,71.36,71.95,69.14,69.49,4725018.0,337708933.0
2022-03-28,688008.SH,68.34,69.63,67.18,68.69,2852319.0,200353125.0
2022-03-29,688008.SH,68.62,68.94,66.27,66.39,3265676.0,224555846.0
2022-03-30,688008.SH,66.48,69.58,66.42,67.91,5231364.0,364344984.0
2022-03-31,688008.SH,68.45,68.45,65.19,65.81,4944224.0,333329097.0
2022-04-01,688008.SH,65.9,65.9,63.05,63.72,8503603.0,557868727.0
2022-04-06,688008.SH,64.37,64.39,59.33,60.33,10510333.0,653605404.0
2022-04-07,688008.SH,60.6,60.6,56.89,57.32,12833850.0,757731981.0
2022-04-08,688008.SH,57.48,60.18,57.06,59.41,8071739.0,487057301.0
2022-04-11,688008.SH,59.23,59.39,57.51,57.89,4358776.0,260096503.0
2022-04-12,688008.SH,57.29,58.22,55.51,56.92,7652997.0,441598168.0
2022-04-13,688008.SH,57.8,57.8,54.3,54.56,4620988.0,262728802.0
2022-04-14,688008.SH,54.56,56.22,53.39,55.45,5888062.0,329990987.0
2022-04-15,688008.SH,55.44,59.72,54.48,59.25,6201314.0,367068443.0
2022-04-18,688008.SH,59.32,61.92,58.67,61.25,4266740.0,265839684.0
2022-04-19,688008.SH,60.92,61.89,58.47,58.79,4521856.0,274381800.0
2022-04-20,688008.SH,58.81,59.91,57.69,58.5,3924007.0,234908231.0
2022-04-21,688008.SH,58.02,59.8,57.31,57.89,3165255.0,189335623.0
2022-04-22,688008.SH,57.59,58.46,56.1,56.36,3625775.0,211158302.0
2022-04-25,688008.SH,55.6,57.2,53.59,53.69,4058332.0,230065014.0
2022-04-26,688008.SH,54.36,54.36,50.84,50.94,5160413.0,276152918.0
2022-04-27,688008.SH,50.84,56.06,50.02,55.54,6608679.0,361870206.0
2022-04-28,688008.SH,55.05,56.81,53.58,56.36,5223070.0,298101134.0
2022-04-29,688008.SH,55.4,57.19,53.19,56.76,10869699.0,615676760.0
2022-05-05,688008.SH,57.48,60.88,56.71,59.65,10213469.0,622167900.0
2022-05-06,688008.SH,58.67,59.55,57.84,58.08,4139364.0,248428567.0
2022-05-09,688008.SH,58.08,60.72,57.58,58.14,4124125.0,249871235.0
2022-05-10,688008.SH,57.63,60.84,57.09,60.1,5976379.0,365549279.0
2022-05-11,688008.SH,59.7,63.36,59.7,61.37,6820725.0,432164377.0
2022-05-12,688008.SH,61.48,64.94,60.97,63.75,6068868.0,394525221.0
2022-05-13,688008.SH,63.75,64.73,62.29,63.9,4492203.0,291638459.0
2022-05-16,688008.SH,64.14,64.76,61.82,62.66,5765058.0,369399376.0
