trade_date,trade_symbol,open,high,low,close,vwap,volume,amount,benchmark_open,benchmark_close
2021-07-19,000333.SZ,55.72,56.13,54.77,56.0,55.512297785301755,30561168.0,2124892125.0,5083.728,5113.495
2021-07-20,000333.SZ,55.62,56.06,55.1,55.58,55.42696160727445,23094780.0,1603201066.0,5080.216,5108.994
2021-07-21,000333.SZ,55.67,55.83,54.14,54.28,54.63924247307063,51518657.0,3525935837.0,5122.784,5144.043
2021-07-22,000333.SZ,54.28,55.8,53.48,54.53,54.959749751704734,42883759.0,2952043816.0,5150.386,5151.752
2021-07-23,000333.SZ,54.53,55.0,53.1,53.46,53.63628557209373,42451336.0,2851914804.0,5145.431,5089.228
2021-07-26,000333.SZ,52.36,52.75,50.99,51.64,51.9453868197857,57012881.0,3709400702.0,5067.307,4925.299
2021-07-27,000333.SZ,51.63,51.88,49.02,49.02,50.245457556999774,61869875.0,3893777294.0,4924.282,4751.313
2021-07-28,000333.SZ,49.02,50.94,48.79,50.52,50.03460185620069,47782907.0,2994650504.0,4714.295,4760.483
2021-07-29,000333.SZ,51.5,51.5,50.0,50.54,50.54186020633067,39271265.0,2485962571.0,4845.76,4850.275
2021-07-30,000333.SZ,50.37,51.16,49.47,50.71,50.37921139745782,41977874.0,2648623981.0,4825.7,4811.17
2021-08-02,000333.SZ,50.7,53.22,49.97,52.76,52.10531789786143,54445260.0,3553099532.0,4794.819,4933.736
2021-08-03,000333.SZ,52.3,57.69,52.04,56.62,55.22235938295871,89992768.0,6224743064.0,4909.233,4934.458
2021-08-04,000333.SZ,56.21,57.23,55.67,55.88,56.19058998640504,42636229.0,3000695827.0,4927.736,4978.848
2021-08-05,000333.SZ,55.45,57.17,55.16,55.81,56.37214411985543,45338268.0,3201066026.0,4946.167,4948.67
2021-08-06,000333.SZ,55.89,56.73,54.33,56.17,55.81576423421569,34481766.0,2410493994.0,4943.043,4921.565
2021-08-09,000333.SZ,55.57,58.68,55.39,57.86,57.69915934630822,51361921.0,3711851356.0,4890.257,4985.563
2021-08-10,000333.SZ,57.57,58.16,56.55,58.16,57.36742312071734,32371545.0,2326129709.0,4977.816,5043.148
2021-08-11,000333.SZ,57.76,58.72,57.38,57.43,57.95112625015967,28560714.0,2073013761.0,5037.082,5015.341
2021-08-12,000333.SZ,57.09,57.86,56.37,56.62,56.904739426831554,30539265.0,2176736609.0,4998.073,4973.351
2021-08-13,000333.SZ,56.62,57.47,55.73,57.17,56.7256916690832,30301304.0,2153012742.0,4958.758,4945.983
2021-08-16,000333.SZ,57.17,60.24,57.05,59.87,59.3110010501753,66305582.0,4925830245.0,4935.923,4941.068
2021-08-17,000333.SZ,59.87,60.28,58.37,58.6,59.352210587600446,41410311.0,3078533154.0,4935.004,4837.403
2021-08-18,000333.SZ,58.6,59.88,58.05,59.48,59.22138466898575,32617317.0,2419424671.0,4838.471,4894.238
2021-08-19,000333.SZ,59.85,60.1,57.38,57.44,58.37843021765501,32866221.0,2403024431.0,4886.564,4862.139
2021-08-20,000333.SZ,56.68,57.88,55.72,57.49,56.814979467896926,30129822.0,2143875730.0,4817.494,4769.268
2021-08-23,000333.SZ,57.25,57.93,55.99,56.38,56.565399537531306,24216401.0,1715542962.0,4777.735,4835.878
2021-08-24,000333.SZ,56.05,56.81,54.44,56.29,55.66106708036054,38744022.0,2700934790.0,4844.593,4888.39
2021-08-25,000333.SZ,55.97,56.45,55.09,55.21,55.46995885215768,25351879.0,1761336903.0,4890.521,4898.157
2021-08-26,000333.SZ,55.2,55.61,53.9,54.24,54.41880906957178,30560914.0,2082846696.0,4892.204,4801.609
2021-08-27,000333.SZ,54.24,55.07,53.8,54.13,54.30635318461201,24556080.0,1670326403.0,4794.974,4827.043
2021-08-30,000333.SZ,54.25,54.38,52.14,52.68,52.661406452683835,45344420.0,2990768859.0,4847.035,4813.27
2021-08-31,000333.SZ,52.62,54.2,52.1,52.7,52.959534850907744,31964102.0,2120020157.0,4803.085,4805.61
2021-09-01,000333.SZ,53.1,55.77,52.04,55.21,54.415927479537494,54120472.0,3688604134.0,4804.686,4869.459
2021-09-02,000333.SZ,55.55,55.55,54.17,55.24,54.71052851844507,42761283.0,2930294690.0,4865.822,4869.411
2021-09-03,000333.SZ,55.07,55.99,54.45,55.92,55.55867866795509,28680784.0,1995822443.0,4875.066,4843.062
2021-09-06,000333.SZ,55.99,58.48,55.98,57.58,57.52252234623969,39610616.0,2853865986.0,4841.062,4933.726
2021-09-07,000333.SZ,58.05,59.03,57.33,58.3,58.48105950596243,38937022.0,2852011278.0,4932.976,4992.829
2021-09-08,000333.SZ,58.28,58.8,57.65,58.06,58.228311587353424,26682359.0,1945966050.0,4986.795,4972.132
2021-09-09,000333.SZ,58.06,58.56,56.87,57.5,57.554730110051146,22350846.0,1611240094.0,4952.492,4970.013
2021-09-10,000333.SZ,57.5,58.28,56.77,57.81,57.61007755142116,21079581.0,1520883789.0,4967.976,5013.522
2021-09-13,000333.SZ,57.74,58.04,56.47,56.67,56.980763083578765,21293772.0,1519720224.0,5006.775,4991.66
2021-09-14,000333.SZ,56.69,57.01,54.46,54.64,55.44601567945056,30703335.0,2132022305.0,4989.835,4917.162
2021-09-15,000333.SZ,54.3,54.63,52.54,53.11,53.44484237364523,39630658.0,2652852006.0,4903.847,4867.319
2021-09-16,000333.SZ,53.11,53.64,52.54,52.66,52.92175394590434,29466222.0,1952956774.0,4866.794,4807.698
2021-09-17,000333.SZ,52.98,54.52,52.77,54.5,53.78055516677518,26097737.0,1757915166.0,4797.113,4855.94
2021-09-22,000333.SZ,53.49,53.73,52.6,52.76,52.93905925004052,23967787.0,1589166507.0,4770.732,4821.768
2021-09-23,000333.SZ,53.3,53.57,52.7,53.33,53.15136035219043,19943038.0,1327533719.0,4848.222,4853.196
2021-09-24,000333.SZ,53.09,54.45,52.77,53.65,53.717746775616106,27372409.0,1841748628.0,4845.638,4849.428
2021-09-27,000333.SZ,53.65,56.2,53.31,54.85,55.01166066452035,33266460.0,2292141631.0,4870.848,4877.37
2021-09-28,000333.SZ,54.35,56.29,53.74,56.1,55.690214806279506,34751438.0,2424145960.0,4869.085,4883.828
2021-09-29,000333.SZ,55.85,56.61,55.31,56.1,56.109372019005576,29530820.0,2075477391.0,4846.021,4833.928
2021-09-30,000333.SZ,56.1,56.79,55.49,55.57,56.09755372248535,21879116.0,1537243045.0,4843.953,4866.383
2021-10-08,000333.SZ,56.05,57.95,55.69,57.89,57.32818942572404,41613373.0,2987690472.0,4915.731,4929.941
2021-10-11,000333.SZ,58.05,58.36,56.75,56.75,57.32203256648045,23449247.0,1683573325.0,4941.292,4936.192
2021-10-12,000333.SZ,56.78,57.95,55.95,57.18,57.24694143691288,21599019.0,1548732744.0,4920.66,4883.837
2021-10-13,000333.SZ,57.49,57.66,56.09,56.69,56.65774736338914,16055890.0,1139319628.0,4880.144,4940.109
2021-10-14,000333.SZ,56.71,57.18,55.61,55.99,56.236163884607144,16233358.0,1143450650.0,4934.258,4913.612
2021-10-15,000333.SZ,56.69,57.31,56.18,56.69,56.59269984096353,20425107.0,1447693569.0,4896.558,4932.108
2021-10-18,000333.SZ,56.69,56.69,55.09,55.59,55.58077643244263,21901873.0,1524555400.0,4922.514,4874.775
2021-10-19,000333.SZ,55.34,56.26,55.13,55.79,55.79099703556279,18104497.0,1265164860.0,4869.391,4922.723
2021-10-20,000333.SZ,55.89,56.29,54.31,54.35,54.708982826319335,30276609.0,2074541250.0,4926.773,4910.185
2021-10-21,000333.SZ,54.52,55.72,54.32,55.63,54.922763233838374,20597302.0,1416973727.0,4914.738,4928.016
2021-10-22,000333.SZ,55.87,59.88,55.85,59.48,58.75098569270803,81947936.0,6030294051.0,4934.87,4959.725
2021-10-25,000333.SZ,59.07,59.32,57.17,57.81,57.93969112123158,43058106.0,3124400474.0,4940.896,4979.524
2021-10-26,000333.SZ,57.29,57.47,55.91,55.91,56.358989004805515,39644810.0,2798221885.0,4983.238,4963.098
2021-10-27,000333.SZ,55.14,55.45,53.49,53.49,54.09677804289283,67849700.0,4597497865.0,4949.227,4898.164
2021-10-28,000333.SZ,53.09,54.57,52.73,54.39,53.912290410567635,27797860.0,1876958743.0,4882.586,4864.138
2021-10-29,000333.SZ,53.84,55.49,53.73,54.91,54.747293409399305,28202116.0,1933712607.0,4861.267,4908.77
2021-11-01,000333.SZ,56.9,59.02,56.41,58.13,58.03316933625277,74811069.0,5437920546.0,4878.128,4890.685
2021-11-02,000333.SZ,58.13,58.6,56.19,56.54,57.121710750706995,33979598.0,2430850402.0,4886.185,4839.846
2021-11-03,000333.SZ,55.91,57.09,55.35,55.35,55.91695757000146,22136290.0,1550205588.0,4835.809,4821.112
2021-11-04,000333.SZ,55.89,56.88,55.48,56.46,56.224110801228825,23674066.0,1667235035.0,4841.091,4868.742
2021-11-05,000333.SZ,56.14,57.33,55.72,56.49,56.65337786633292,18630632.0,1321929414.0,4858.9,4842.346
2021-11-08,000333.SZ,56.39,56.66,55.73,56.24,56.11189061061534,14960996.0,1051451982.0,4841.153,4848.18
2021-11-09,000333.SZ,56.17,56.17,54.59,55.09,55.11191612811584,22767037.0,1571550505.0,4858.253,4846.744
2021-11-10,000333.SZ,54.84,55.73,54.31,55.55,54.90436727628269,23735791.0,1632341272.0,4832.801,4821.193
2021-11-11,000333.SZ,55.24,57.77,55.01,57.52,57.24010359722928,36332028.0,2604623041.0,4814.766,4898.653
2021-11-12,000333.SZ,57.39,58.99,57.17,57.62,57.87841528307522,26614392.0,1929374935.0,4902.929,4888.375
2021-11-15,000333.SZ,57.49,58.28,57.09,57.87,57.68394618353817,21497317.0,1553116115.0,4894.412,4882.378
2021-11-16,000333.SZ,58.28,58.68,57.8,58.07,58.17513314571266,21140190.0,1540309641.0,4880.896,4883.321
2021-11-17,000333.SZ,57.69,58.44,57.1,57.57,57.67483354008188,14390330.0,1039576298.0,4883.248,4885.754
2021-11-18,000333.SZ,57.35,57.36,55.87,56.06,56.37142446015972,19413431.0,1370784034.0,4871.422,4837.619
