trade_date,trade_symbol,open,high,low,close,volume,amount
2021-07-19,000858.SZ,230.96,236.57,229.86,235.22,14331986.0,3994088405.0
2021-07-20,000858.SZ,233.64,238.0,232.61,236.4,13009223.0,3669251201.0
2021-07-21,000858.SZ,236.39,239.47,234.48,235.49,14960510.0,4226787177.0
2021-07-22,000858.SZ,236.57,238.38,233.34,234.56,14310378.0,4028250662.0
2021-07-23,000858.SZ,233.52,233.64,224.52,227.11,21230352.0,5760869080.0
2021-07-26,000858.SZ,224.98,224.98,204.4,208.97,46213123.0,11693393538.0
2021-07-27,000858.SZ,206.84,208.35,193.44,193.57,42331305.0,10158683399.0
2021-07-28,000858.SZ,193.59,199.22,188.32,198.2,36114290.0,8397862029.0
2021-07-29,000858.SZ,205.53,205.83,195.68,196.83,31322153.0,7483908399.0
2021-07-30,000858.SZ,196.84,196.84,181.58,184.86,42797929.0,9495555500.0
2021-08-02,000858.SZ,180.35,196.71,177.65,196.33,46844440.0,10454507733.0
2021-08-03,000858.SZ,191.85,201.53,190.68,201.02,34171933.0,8061076933.0
2021-08-04,000858.SZ,198.46,200.05,195.11,196.37,23028951.0,5412225849.0
2021-08-05,000858.SZ,191.77,197.63,188.83,190.23,28551069.0,6538505734.0
2021-08-06,000858.SZ,188.42,190.84,185.28,189.25,19152922.0,4306125513.0
2021-08-09,000858.SZ,187.58,198.2,185.9,192.61,26492924.0,6099681511.0
2021-08-10,000858.SZ,193.66,209.35,190.41,208.43,46083746.0,11083250875.0
2021-08-11,000858.SZ,205.98,210.29,202.63,206.17,25307547.0,6234986634.0
2021-08-12,000858.SZ,205.16,208.18,198.59,199.23,23714946.0,5718032984.0
2021-08-13,000858.SZ,198.46,203.49,197.63,201.65,16003140.0,3832138024.0
2021-08-16,000858.SZ,200.98,204.64,199.64,201.56,13317313.0,3210893056.0
2021-08-17,000858.SZ,200.48,202.65,192.42,192.56,21873039.0,5137552315.0
2021-08-18,000858.SZ,190.93,194.7,187.49,191.77,21264488.0,4858678333.0
2021-08-19,000858.SZ,191.68,193.68,185.9,186.45,28968942.0,6520859198.0
2021-08-20,000858.SZ,177.13,181.45,171.99,172.82,53400435.0,11218172732.0
2021-08-23,000858.SZ,172.83,177.34,171.58,172.54,41836373.0,8684039375.0
2021-08-24,000858.SZ,174.18,178.07,170.83,175.85,41190375.0,8606900863.0
